serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,46,-0.0014719549,2025-08-12 06:13:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,3,46,-0.0014349029,2025-08-12 06:13:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,4,46,-0.0014349029,2025-08-12 06:13:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,4,46,-0.0014349029,2025-08-12 06:13:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,4,46,-0.0014349029,2025-08-12 06:13:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,6,46,-0.0003687065,2025-08-12 06:13:00,2025-08-11 23:59:28.143758081,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,6,46,-0.0003687065,2025-08-12 06:13:00,2025-08-11 23:59:28.143758081,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,0,47,-0.0014719549,2025-08-12 06:13:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,0,47,-0.0014719549,2025-08-12 06:13:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,2,47,-0.0014349029,2025-08-12 06:13:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,2,47,-0.0014349029,2025-08-12 06:13:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,3,47,-0.0014349029,2025-08-12 06:13:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,3,47,-0.0014349029,2025-08-12 06:13:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,3,47,-0.0014349029,2025-08-12 06:13:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,4,47,-0.0014349029,2025-08-12 06:13:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,5,47,-0.0014349029,2025-08-12 06:13:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,5,47,-0.0014349029,2025-08-12 06:13:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,0,48,-0.0014719549,2025-08-12 06:13:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,48,-0.0014719549,2025-08-12 06:13:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,1,48,-0.0014719549,2025-08-12 06:13:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,11,5,48,-0.0014349029,2025-08-12 06:13:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,3,49,0.018534705,2025-08-12 06:13:00,2025-08-12 00:26:41.398515697,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,5,49,0.004257714,2025-08-12 06:13:00,2025-08-12 00:06:07.866481841,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,6,49,0.0053239088,2025-08-12 06:13:00,2025-08-12 00:07:39.985716639,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,6,49,0.0053239088,2025-08-12 06:13:00,2025-08-12 00:07:39.985716639,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,0,50,0.018497653,2025-08-12 06:13:00,2025-08-12 00:26:38.197245595,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,0,50,0.018497653,2025-08-12 06:13:00,2025-08-12 00:26:38.197245595,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,1,50,0.018497653,2025-08-12 06:13:00,2025-08-12 00:26:38.197245595,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,3,71,-231.6632,0.0,0.0,2025-08-12 06:13:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,12,6,50,0.0053239088,2025-08-12 06:13:00,2025-08-12 00:07:39.985716639,0.0,2025-08-12 06:13:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,3,32,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,5,32,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,0,33,-0.0014719549,2025-08-12 22:25:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,1,33,-0.0014719549,2025-08-12 22:25:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,1,33,-0.0014719549,2025-08-12 22:25:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,2,33,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,3,33,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,3,33,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,5,33,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,5,33,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,6,33,-0.0003687065,2025-08-12 22:25:00,2025-08-11 23:59:28.143758081,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,8,6,34,-0.0003687065,2025-08-12 22:25:00,2025-08-11 23:59:28.143758081,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,4,36,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,1,37,-0.0014719549,2025-08-12 22:25:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,2,37,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,4,37,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,0,38,-0.0014719549,2025-08-12 22:25:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,0,38,-0.0014719549,2025-08-12 22:25:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,3,38,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,4,38,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,0,39,-0.0014719549,2025-08-12 22:25:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,1,39,-0.0014719549,2025-08-12 22:25:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,1,39,-0.0014719549,2025-08-12 22:25:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,2,39,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,2,39,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,2,39,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,3,39,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,4,39,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,4,39,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,5,39,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,6,39,-0.0003687065,2025-08-12 22:25:00,2025-08-11 23:59:28.143758081,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,0,40,-0.0014719549,2025-08-12 22:25:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,0,40,-0.0014719549,2025-08-12 22:25:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,0,40,-0.0014719549,2025-08-12 22:25:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,1,40,-0.0014719549,2025-08-12 22:25:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,9,1,40,-0.0014719549,2025-08-12 22:25:00,2025-08-11 23:57:52.823099794,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,2,40,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,2,40,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
$$,$$,contrat_adex,black,4,28,-20.8528,0.0,0.0,2025-08-12 22:25:00,2025-08-12,0,2025-08-12,True,114,10.385964912280702,996,2025-12-14 14:41:00,2025-12-09 06:10:00,5.0,1,0.0,0.0,0.0,85.06140350877193,1.0,,,,,,,,,10,3,40,-0.0014349029,2025-08-12 22:25:00,2025-08-11 23:57:56.024390011,0.0,2025-08-12 22:25:00
