serial;serial_norm;relation_type;color;cycle_id;points_used;slope_pct_per_day;level_now_pct;days_left_est;last_seen;stockout_date;offset_days;reorder_date;should_order_now;rs_n_cycles;rs_mean_cycle_len_days;rs_max_cycle_len_days;rs_last_seen;rs_last_reset;rs_days_since_last_reset;rs_has_reset;us_mean_daily_pct_drop;us_median_daily_pct_drop;us_peak_daily_pct_drop;us_mean_pct_drop_per_cycle;us_has_usage_data;m_total_pages;m_n_records;m_ratio_color;m_ratio_a3;m_daily_mean;m_daily_std;m_total_pages_last30;m_total_pages_last7;month;dayofweek;week;ml_offset_days_v21;last_seen_dt;stockout_date_ml_v21;days_left_ml_v21;reference_date;days_left_v21
$XAV6002967$;$XAV6002967$;contrat_adex;black;1;32;-0.3246;1.0;3.1;2026-01-30 17:01:00;2026-02-02;0;2026-02-02;True;2;155.5;259;2026-01-30 17:01:00;2025-05-17 14:35:00;258.0;1;0.45410628019323673;0.0;3.0;49.0;1.0;;;;;;;;;1;4;5;-0.11242471;2026-01-30 17:01:00;2026-02-01 21:18:06.505150799;2.0;2026-01-30 17:01:00;0.0
$XAV6002967$;$XAV6002967$;contrat_adex;magenta;1;32;-0.3208;1.0;3.1;2026-01-30 17:01:00;2026-02-02;-8;2026-02-10;False;2;155.5;247;2026-01-30 17:01:00;2025-05-29 14:36:00;246.0;1;0.4396135265700483;0.0;5.0;49.0;1.0;;;;;;;;;1;4;5;-5.932345;2026-01-30 17:01:00;2026-01-27 01:37:25.399475095;0.0;2026-01-30 17:01:00;0.0
$XAV6002967$;$XAV6002967$;contrat_adex;yellow;1;32;-0.3796;1.0;2.6;2026-01-30 17:01:00;2026-02-02;-11;2026-02-13;False;2;155.0;239;2026-01-30 17:01:00;2025-06-05 21:25:00;238.0;1;0.465378421900161;0.0;5.0;48.5;1.0;;;;;;;;;1;4;5;-5.8279786;2026-01-30 17:01:00;2026-01-27 04:07:42.648010257;0.0;2026-01-30 17:01:00;0.0
$XAV6002983$;$XAV6002983$;contrat_adex;cyan;1;29;-0.5505;1.0;1.8;2026-02-03 14:30:00;2026-02-05;1;2026-02-04;True;2;154.5;228;2026-02-03 14:30:00;2025-06-20 21:22:00;227.0;1;0.4187139213317224;0.0;4.0;49.0;1.0;;;;;;;;;2;1;6;-3.6017416;2026-02-03 14:30:00;2026-02-01 09:33:29.529876710;0.0;2026-02-03 14:30:00;0.0
$XAV6002988$;$XAV6002988$;contrat_adex;cyan;1;29;-0.5341;1.0;1.9;2026-02-03 14:33:00;2026-02-05;1;2026-02-04;True;2;163.5;260;2026-02-03 14:33:00;2025-05-20 14:33:00;259.0;1;0.386437908496732;0.0;4.0;49.0;1.0;;;;;;;;;2;1;6;-0.56052715;2026-02-03 14:33:00;2026-02-04 10:32:50.454597472;0.0;2026-02-03 14:33:00;0.0
$XAV6003000$;$XAV6003000$;contrat_adex;yellow;1;29;-0.6058;4.0;6.6;2026-02-03 14:12:00;2026-02-10;-11;2026-02-21;False;2;161.5;202;2026-02-03 14:12:00;2025-07-17 14:00:00;201.0;1;0.3888888888888889;0.0;5.0;61.0;1.0;;;;;;;;;2;1;6;-6.9689054;2026-02-03 14:12:00;2026-02-03 00:44:46.569213865;0.0;2026-02-03 14:12:00;0.0
$XAV6003016$;$XAV6003016$;contrat_adex;magenta;1;29;-0.5335;4.0;7.5;2026-01-30 16:55:00;2026-02-07;-8;2026-02-15;False;2;166.0;187;2026-01-30 16:55:00;2025-07-28 14:01:00;186.0;1;0.49126882507164205;0.0;4.0;44.0;1.0;;;;;;;;;1;4;5;-6.7068677;2026-01-30 16:55:00;2026-01-31 07:02:06.631164554;0.0;2026-01-30 16:55:00;0.0
$XAV6003016$;$XAV6003016$;contrat_adex;yellow;1;29;-0.7519;12.0;16.0;2026-01-30 16:55:00;2026-02-15;-11;2026-02-26;False;2;166.0;187;2026-01-30 16:55:00;2025-07-28 14:01:00;186.0;1;0.44039082982744954;0.0;3.0;39.0;1.0;;;;;;;;;1;4;5;-5.9215875;2026-01-30 16:55:00;2026-02-09 01:52:54.842834473;9.0;2026-01-30 16:55:00;5.0
$XAV6003220$;$XAV6003220$;contrat_adex;cyan;1;29;-0.4615;1.0;2.2;2026-02-03 14:06:00;2026-02-05;1;2026-02-04;True;2;156.5;215;2026-02-03 14:06:00;2025-07-03 14:24:00;214.0;1;0.3811728395061728;0.0;3.0;48.5;1.0;;;;;;;;;2;1;6;-4.545674;2026-02-03 14:06:00;2026-01-31 10:54:13.779602050;0.0;2026-02-03 14:06:00;0.0
$XAV6003220$;$XAV6003220$;contrat_adex;magenta;1;29;-0.4997;2.0;4.0;2026-02-03 14:06:00;2026-02-07;-8;2026-02-15;False;2;156.5;215;2026-02-03 14:06:00;2025-07-03 14:24:00;214.0;1;0.35956790123456794;0.0;2.0;48.0;1.0;;;;;;;;;2;1;6;-5.4551144;2026-02-03 14:06:00;2026-02-01 13:04:38.118896487;0.0;2026-02-03 14:06:00;0.0
$XAV6003363$;$XAV6003363$;contrat_adex;black;1;29;-0.5766;1.0;1.7;2026-02-03 14:33:00;2026-02-05;0;2026-02-05;True;2;156.5;258;2026-02-03 14:33:00;2025-05-22 14:33:00;257.0;1;0.413265306122449;0.0;4.0;47.0;1.0;;;;;;;;;2;1;6;-2.18276;2026-02-03 14:33:00;2026-02-02 19:36:49.535980224;0.0;2026-02-03 14:33:00;0.0
$XAV6003363$;$XAV6003363$;contrat_adex;cyan;1;29;-0.258;1.0;3.9;2026-02-03 14:33:00;2026-02-07;1;2026-02-06;True;2;156.0;246;2026-02-03 14:33:00;2025-06-02 21:23:00;245.0;1;0.4517766497461929;0.0;4.0;49.0;1.0;;;;;;;;;2;1;6;-3.597537;2026-02-03 14:33:00;2026-02-03 09:39:32.799682622;0.0;2026-02-03 14:33:00;0.0
$XAV6003363$;$XAV6003363$;contrat_adex;magenta;1;29;-0.3241;1.0;3.1;2026-02-03 14:33:00;2026-02-06;-8;2026-02-14;False;2;156.0;246;2026-02-03 14:33:00;2025-06-02 21:23:00;245.0;1;0.3925549915397631;0.0;7.0;49.0;1.0;;;;;;;;;2;1;6;-6.430645;2026-02-03 14:33:00;2026-01-30 13:39:52.272949217;0.0;2026-02-03 14:33:00;0.0
$XAV6003543$;$XAV6003543$;contrat_adex;black;3;29;-0.3147;1.0;3.2;2026-02-03 14:29:00;2026-02-06;0;2026-02-06;True;4;117.25;158;2026-02-03 14:29:00;2025-09-25 14:29:00;131.0;1;0.6695970695970697;0.0;7.0;73.0;1.0;;;;;;;;;2;1;6;-0.46685064;2026-02-03 14:29:00;2026-02-05 12:47:44.104843139;1.0;2026-02-03 14:29:00;1.0
$XAV6003543$;$XAV6003543$;contrat_adex;yellow;2;29;-0.7055;10.0;14.2;2026-02-03 14:29:00;2026-02-17;-11;2026-02-28;False;3;156.33333333333334;215;2026-02-03 14:29:00;2025-09-04 14:29:00;152.0;1;0.45394736842105265;0.0;8.0;61.666666666666664;1.0;;;;;;;;;2;1;6;-5.344753;2026-02-03 14:29:00;2026-02-11 15:43:33.359069825;8.0;2026-02-03 14:29:00;7.0
$XAVG000062$;$XAVG000062$;contrat_adex;yellow;1;29;-0.3707;1.0;2.7;2026-02-03 14:40:00;2026-02-06;-11;2026-02-17;False;2;333.5;374;2026-02-03 14:40:00;2025-04-17 14:35:00;292.0;1;0.27753623188405796;0.0;2.0;49.0;1.0;;;;;;;;;2;1;6;-6.9455876;2026-02-03 14:40:00;2026-01-30 01:18:21.228332519;0.0;2026-02-03 14:40:00;0.0
$XAVG000133$;$XAVG000133$;contrat_adex;black;1;436;-0.5616;59.0;105.0;2024-12-16 13:46:00;2025-03-31;0;2025-03-31;False;2;104.0;172;2024-12-16 13:46:00;2024-06-27 14:46:00;171.0;1;0.25632440476190477;0.0;8.0;20.0;1.0;;;;;;;;;12;0;51;-1.4665136;2024-12-16 13:46:00;2025-03-29 12:48:13.222045901;102.0;2024-12-16 13:46:00;0.0
$XAVG000133$;$XAVG000133$;contrat_adex;cyan;1;436;-0.9541;41.0;43.0;2024-12-16 13:46:00;2025-01-28;1;2025-01-27;False;2;104.0;172;2024-12-16 13:46:00;2024-06-27 14:46:00;171.0;1;0.4561011904761905;0.0;16.0;29.0;1.0;;;;;;;;;12;0;51;-3.0171385;2024-12-16 13:46:00;2025-01-24 23:35:19.235229496;39.0;2024-12-16 13:46:00;0.0
$XAVG000133$;$XAVG000133$;contrat_adex;magenta;1;436;-0.6368;53.0;83.2;2024-12-16 13:46:00;2025-03-09;-8;2025-03-17;False;2;104.0;172;2024-12-16 13:46:00;2024-06-27 14:46:00;171.0;1;0.4248511904761905;0.0;13.0;23.0;1.0;;;;;;;;;12;0;51;-3.13174;2024-12-16 13:46:00;2025-03-05 20:50:17.655944825;79.0;2024-12-16 13:46:00;0.0
$XAVG000133$;$XAVG000133$;contrat_adex;yellow;1;436;-0.6811;45.0;66.1;2024-12-16 13:46:00;2025-02-20;-11;2025-03-03;False;2;104.0;172;2024-12-16 13:46:00;2024-06-27 14:46:00;171.0;1;0.41294642857142855;0.0;11.0;27.0;1.0;;;;;;;;;12;0;51;-6.202311;2024-12-16 13:46:00;2025-02-13 19:08:40.326232915;59.0;2024-12-16 13:46:00;0.0
$XAVG000149$;$XAVG000149$;contrat_adex;black;2;29;-0.4614;4.0;8.7;2026-02-03 14:28:00;2026-02-12;0;2026-02-12;False;3;152.0;222;2026-02-03 14:28:00;2025-06-27 14:28:00;221.0;1;0.4882575757575758;0.0;7.0;72.66666666666667;1.0;;;;;;;;;2;1;6;-1.6417115;2026-02-03 14:28:00;2026-02-10 08:35:56.128692624;6.0;2026-02-03 14:28:00;6.0
$XAVG000919$;$XAVG000919$;contrat_adex;magenta;1;35;-0.2681;1.0;3.7;2026-01-19 17:52:00;2026-01-23;-8;2026-01-31;False;2;145.0;216;2026-01-19 17:52:00;2025-06-17 21:18:00;215.0;1;0.43179563492063494;0.0;4.0;48.0;1.0;;;;;;;;;1;0;4;-4.9787774;2026-01-19 17:52:00;2026-01-18 00:30:33.631896969;0.0;2026-01-19 17:52:00;0.0
$XAVG000927$;$XAVG000927$;contrat_adex;cyan;2;29;-0.5812;1.0;1.7;2026-02-03 14:24:00;2026-02-05;1;2026-02-04;True;3;111.0;138;2026-02-03 14:24:00;2025-10-17 14:25:00;108.0;1;0.6318181818181818;0.0;9.0;65.33333333333333;1.0;;;;;;;;;2;1;6;-1.9251792;2026-02-03 14:24:00;2026-02-03 01:47:44.513397215;0.0;2026-02-03 14:24:00;0.0
$XAVG000929$;$XAVG000929$;contrat_adex;yellow;2;31;-0.8063;1.0;1.2;2026-01-26 18:06:00;2026-01-27;-11;2026-02-07;False;3;92.0;135;2026-01-26 18:06:00;2025-10-02 14:12:00;116.0;1;1.004412641621944;0.0;21.0;58.0;1.0;;;;;;;;;1;0;5;-7.6530347;2026-01-26 18:06:00;2026-01-19 08:19:37.803039554;0.0;2026-01-26 18:06:00;0.0
$XAVG000931$;$XAVG000931$;contrat_adex;black;1;29;-0.2908;1.0;3.4;2026-02-03 14:44:00;2026-02-07;0;2026-02-07;True;2;115.5;190;2026-02-03 14:44:00;2025-07-29 14:44:00;189.0;1;0.5045045045045045;0.0;3.0;49.0;1.0;;;;;;;;;2;1;6;-2.082835;2026-02-03 14:44:00;2026-02-04 22:00:43.059539791;1.0;2026-02-03 14:44:00;0.0
$XAVG000946$;$XAVG000946$;contrat_adex;black;2;25;-0.315;1.0;3.2;2026-01-30 16:17:00;2026-02-02;0;2026-02-02;True;3;116.0;178;2026-01-30 16:17:00;2025-08-06 14:38:00;177.0;1;0.7579787234042553;0.55;8.0;55.333333333333336;1.0;;;;;;;;;1;4;5;-0.48510632;2026-01-30 16:17:00;2026-02-01 12:21:26.814022062;1.0;2026-01-30 16:17:00;0.0
$XAVG000946$;$XAVG000946$;contrat_adex;yellow;1;25;-0.7108;4.0;5.6;2026-01-30 16:17:00;2026-02-05;-11;2026-02-16;False;2;174.0;185;2026-01-30 16:17:00;2025-07-30 14:40:00;184.0;1;0.7193262411347517;0.0;12.0;46.5;1.0;;;;;;;;;1;4;5;-8.154007;2026-01-30 16:17:00;2026-01-27 20:18:13.798828127;0.0;2026-01-30 16:17:00;0.0
$XAVG001643$;$XAVG001643$;contrat_adex;cyan;1;29;-0.2006;1.0;5.0;2026-02-03 14:40:00;2026-02-08;1;2026-02-07;True;2;184.5;281;2026-02-03 14:40:00;2025-04-29 14:35:00;280.0;1;0.3254649499284692;0.0;5.0;49.0;1.0;;;;;;;;;2;1;6;-2.9916425;2026-02-03 14:40:00;2026-02-05 00:12:02.090148924;1.0;2026-02-03 14:40:00;1.0
$XBRT001472$;$XBRT001472$;contrat_adex;magenta;1;29;-0.5585;5.0;9.0;2026-02-03 14:30:00;2026-02-12;-8;2026-02-20;False;2;182.5;265;2026-02-03 14:30:00;2025-05-15 14:30:00;264.0;1;0.35185185185185186;0.0;3.0;64.0;1.0;;;;;;;;;2;1;6;-5.99425;2026-02-03 14:30:00;2026-02-06 00:08:16.815490726;2.0;2026-02-03 14:30:00;2.0
$XBRT001472$;$XBRT001472$;contrat_adex;yellow;1;29;-0.5858;4.0;6.8;2026-02-03 14:30:00;2026-02-10;-11;2026-02-21;False;2;182.5;265;2026-02-03 14:30:00;2025-05-15 14:30:00;264.0;1;0.35185185185185186;0.0;4.0;64.0;1.0;;;;;;;;;2;1;6;-6.642002;2026-02-03 14:30:00;2026-02-03 08:35:31.018066406;0.0;2026-02-03 14:30:00;0.0
$XBRT001484$;$XBRT001484$;contrat_adex;black;2;28;-0.7853;6.0;7.6;2026-02-02 22:30:00;2026-02-10;0;2026-02-10;True;3;121.33333333333333;201;2026-02-02 22:30:00;2025-09-30 14:30:00;125.0;1;0.6362537764350453;0.0;6.0;75.0;1.0;;;;;;;;;2;0;6;-1.4103582;2026-02-02 22:30:00;2026-02-08 14:09:05.052337647;5.0;2026-02-02 22:30:00;4.0
$XBRT002848$;$XBRT002848$;contrat_adex;black;0;29;-0.2378;1.0;4.2;2026-02-03 14:32:00;2026-02-07;0;2026-02-07;True;1;234.0;234;2026-02-03 14:32:00;;;0;0.40829694323144106;0.0;2.0;95.0;1.0;;;;;;;;;2;1;6;-3.7369864;2026-02-03 14:32:00;2026-02-03 06:18:44.375152588;0.0;2026-02-03 14:32:00;0.0
$XCUX024744$;$XCUX024744$;contrat_adex;cyan;1;29;-0.9858;1.0;1.0;2026-02-03 14:22:00;2026-02-04;1;2026-02-03;True;2;63.5;82;2026-02-03 14:22:00;2025-11-14 13:00:00;81.0;1;0.5331325301204819;0.0;12.0;49.0;1.0;;;;;;;;;2;1;6;-3.7775373;2026-02-03 14:22:00;2026-01-31 05:20:20.773315433;0.0;2026-02-03 14:22:00;0.0
$XCUX024744$;$XCUX024744$;contrat_adex;yellow;1;29;-1.314;1.0;0.8;2026-02-03 14:22:00;2026-02-04;-11;2026-02-15;False;2;63.5;82;2026-02-03 14:22:00;2025-11-14 13:00:00;81.0;1;0.5391566265060241;0.0;10.0;49.0;1.0;;;;;;;;;2;1;6;-5.3337326;2026-02-03 14:22:00;2026-01-29 15:59:25.502929685;0.0;2026-02-03 14:22:00;0.0
$XCUX039818$;$XCUX039818$;contrat_adex;black;1;29;-1.2489;3.0;2.4;2026-02-03 14:23:00;2026-02-06;0;2026-02-06;True;2;55.0;98;2026-02-03 14:23:00;2025-10-29 13:01:00;97.0;1;0.8680555555555556;1.0;4.0;47.0;1.0;;;;;;;;;2;1;6;-2.2706213;2026-02-03 14:23:00;2026-02-03 17:30:18.319702145;0.0;2026-02-03 14:23:00;0.0
$XCUX039818$;$XCUX039818$;contrat_adex;magenta;1;29;-1.2436;4.0;3.2;2026-02-03 14:23:00;2026-02-06;-8;2026-02-14;False;2;55.0;98;2026-02-03 14:23:00;2025-10-29 13:01:00;97.0;1;0.9305555555555556;1.0;6.0;47.0;1.0;;;;;;;;;2;1;6;-4.7762823;2026-02-03 14:23:00;2026-02-01 05:22:09.208374027;0.0;2026-02-03 14:23:00;0.0
