serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV005148$,$XAUV005148$,contrat_adex,black,5,30,-0.6462,1.0,1.5,2026-02-09 14:01:00,2026-02-11,0,2026-02-11,True,6,129.66666666666666,182,2026-02-09 14:01:00,2025-10-01 13:51:00,131.0,1,0.6654310426765517,1.0,5.0,80.66666666666667,1.0,,,,,,,,,2,0,7,-0.9296253,2026-02-09 14:01:00,2026-02-10 01:41:20.376434323,0.0,2026-02-09 14:01:00,0.0,$CT004225$
$XAUV005157$,$XAUV005157$,contrat_adex,cyan,2,30,-0.6636,2.0,3.0,2026-02-09 14:03:00,2026-02-12,1,2026-02-11,True,3,232.0,349,2026-02-09 14:03:00,2025-07-01 21:18:00,222.0,1,0.3253968253968254,0.0,3.0,65.0,1.0,,,,,,,,,2,0,7,-0.7607911,2026-02-09 14:03:00,2026-02-11 05:44:27.646980283,1.0,2026-02-09 14:03:00,1.0,$$
$XAUV005157$,$XAUV005157$,contrat_adex,cyan,2,30,-0.6636,2.0,3.0,2026-02-09 14:03:00,2026-02-12,1,2026-02-11,True,3,232.0,349,2026-02-09 14:03:00,2025-07-01 21:18:00,222.0,1,0.3253968253968254,0.0,3.0,65.0,1.0,,,,,,,,,2,0,7,-0.7607911,2026-02-09 14:03:00,2026-02-11 05:44:27.646980283,1.0,2026-02-09 14:03:00,1.0,$CT003266$
$XAUV005157$,$XAUV005157$,contrat_adex,cyan,2,30,-0.6636,2.0,3.0,2026-02-09 14:03:00,2026-02-12,1,2026-02-11,True,3,232.0,349,2026-02-09 14:03:00,2025-07-01 21:18:00,222.0,1,0.3253968253968254,0.0,3.0,65.0,1.0,,,,,,,,,2,0,7,-0.7607911,2026-02-09 14:03:00,2026-02-11 05:44:27.646980283,1.0,2026-02-09 14:03:00,1.0,$CT004256$
$XAUV005157$,$XAUV005157$,contrat_adex,magenta,2,30,-0.6022,6.0,10.0,2026-02-09 14:03:00,2026-02-19,-8,2026-02-27,False,3,232.0,349,2026-02-09 14:03:00,2025-07-01 21:18:00,222.0,1,0.3117913832199546,0.0,4.0,63.0,1.0,,,,,,,,,2,0,7,-7.790091,2026-02-09 14:03:00,2026-02-11 05:02:16.134338383,1.0,2026-02-09 14:03:00,1.0,$$
$XAUV005157$,$XAUV005157$,contrat_adex,magenta,2,30,-0.6022,6.0,10.0,2026-02-09 14:03:00,2026-02-19,-8,2026-02-27,False,3,232.0,349,2026-02-09 14:03:00,2025-07-01 21:18:00,222.0,1,0.3117913832199546,0.0,4.0,63.0,1.0,,,,,,,,,2,0,7,-7.790091,2026-02-09 14:03:00,2026-02-11 05:02:16.134338383,1.0,2026-02-09 14:03:00,1.0,$CT003266$
$XAUV005157$,$XAUV005157$,contrat_adex,magenta,2,30,-0.6022,6.0,10.0,2026-02-09 14:03:00,2026-02-19,-8,2026-02-27,False,3,232.0,349,2026-02-09 14:03:00,2025-07-01 21:18:00,222.0,1,0.3117913832199546,0.0,4.0,63.0,1.0,,,,,,,,,2,0,7,-7.790091,2026-02-09 14:03:00,2026-02-11 05:02:16.134338383,1.0,2026-02-09 14:03:00,1.0,$CT004256$
$XAUV005166$,$XAUV005166$,contrat_adex,black,1,515,-0.1652,88.0,300.0,2024-10-06 08:59:00,2025-08-02,0,2025-08-02,False,2,64.0,68,2024-10-06 08:59:00,2024-08-07 12:29:00,59.0,1,0.1122448979591836,0.0,1.0,4.0,1.0,,,,,,,,,10,6,40,-1.5401874,2024-10-06 08:59:00,2025-07-31 11:02:07.812194825,298.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005166$,$XAUV005166$,contrat_adex,magenta,0,515,-0.1916,1.0,5.2,2024-10-06 08:59:00,2024-10-11,-8,2024-10-19,False,1,147.0,147,2024-10-06 08:59:00,,,0,0.0884353741496598,0.0,1.0,0.0,1.0,,,,,,,,,10,6,40,-6.0444174,2024-10-06 08:59:00,2024-10-04 22:56:02.338256838,0.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005166$,$XAUV005166$,contrat_adex,yellow,1,515,-0.3461,83.0,239.8,2024-10-06 08:59:00,2025-06-03,-11,2025-06-14,False,2,64.0,68,2024-10-06 08:59:00,2024-08-07 12:29:00,59.0,1,0.1700680272108843,0.0,2.0,7.0,1.0,,,,,,,,,10,6,40,-8.601271,2024-10-06 08:59:00,2025-05-25 09:34:10.213623046,231.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005244$,$XAUV005244$,contrat_adex,cyan,1,30,-0.3601,1.0,2.8,2026-02-09 14:09:00,2026-02-12,1,2026-02-11,True,2,347.5,458,2026-02-09 14:09:00,2024-11-08 14:31:00,457.0,1,0.2230273752012882,0.0,6.0,49.0,1.0,,,,,,,,,2,0,7,-3.063051,2026-02-09 14:09:00,2026-02-08 22:29:12.394866944,0.0,2026-02-09 14:09:00,0.0,$$
$XAUV005244$,$XAUV005244$,contrat_adex,cyan,1,30,-0.3601,1.0,2.8,2026-02-09 14:09:00,2026-02-12,1,2026-02-11,True,2,347.5,458,2026-02-09 14:09:00,2024-11-08 14:31:00,457.0,1,0.2230273752012882,0.0,6.0,49.0,1.0,,,,,,,,,2,0,7,-3.063051,2026-02-09 14:09:00,2026-02-08 22:29:12.394866944,0.0,2026-02-09 14:09:00,0.0,$CT004318$
$XAUV005244$,$XAUV005244$,contrat_adex,cyan,1,30,-0.3601,1.0,2.8,2026-02-09 14:09:00,2026-02-12,1,2026-02-11,True,2,347.5,458,2026-02-09 14:09:00,2024-11-08 14:31:00,457.0,1,0.2230273752012882,0.0,6.0,49.0,1.0,,,,,,,,,2,0,7,-3.063051,2026-02-09 14:09:00,2026-02-08 22:29:12.394866944,0.0,2026-02-09 14:09:00,0.0,$CT004238$
$XAUV005367$,$XAUV005367$,contrat_adex,cyan,2,30,-0.3007,1.0,3.3,2026-02-09 14:09:00,2026-02-12,1,2026-02-11,True,3,231.33333333333331,348,2026-02-09 14:09:00,2025-02-26 14:28:00,347.0,1,0.2839805825242718,0.0,3.0,64.66666666666667,1.0,,,,,,,,,2,0,7,1.2571336,2026-02-09 14:09:00,2026-02-13 06:10:16.343307494,3.0,2026-02-09 14:09:00,3.0,$$
$XAUV005367$,$XAUV005367$,contrat_adex,cyan,2,30,-0.3007,1.0,3.3,2026-02-09 14:09:00,2026-02-12,1,2026-02-11,True,3,231.33333333333331,348,2026-02-09 14:09:00,2025-02-26 14:28:00,347.0,1,0.2839805825242718,0.0,3.0,64.66666666666667,1.0,,,,,,,,,2,0,7,1.2571336,2026-02-09 14:09:00,2026-02-13 06:10:16.343307494,3.0,2026-02-09 14:09:00,3.0,$CT003245$
$XAUV005367$,$XAUV005367$,contrat_adex,cyan,2,30,-0.3007,1.0,3.3,2026-02-09 14:09:00,2026-02-12,1,2026-02-11,True,3,231.33333333333331,348,2026-02-09 14:09:00,2025-02-26 14:28:00,347.0,1,0.2839805825242718,0.0,3.0,64.66666666666667,1.0,,,,,,,,,2,0,7,1.2571336,2026-02-09 14:09:00,2026-02-13 06:10:16.343307494,3.0,2026-02-09 14:09:00,3.0,$CT004248$
$XAUV005402$,$XAUV005402$,contrat_adex,black,3,30,-0.493,4.0,8.1,2026-02-09 14:32:00,2026-02-17,0,2026-02-17,True,4,178.5,245,2026-02-09 14:32:00,2025-08-05 14:30:00,188.0,1,0.4639804639804639,0.0,3.0,72.5,1.0,,,,,,,,,2,0,7,-0.5921091,2026-02-09 14:32:00,2026-02-16 09:47:21.775131229,6.0,2026-02-09 14:32:00,6.0,$CT003109$
$XAUV005416$,$XAUV005416$,contrat_adex,black,3,30,-0.5439,1.0,1.8,2026-02-09 14:36:00,2026-02-11,0,2026-02-11,True,4,187.75,272,2026-02-09 14:36:00,2025-07-09 14:36:00,215.0,1,0.5340823909269385,0.5,2.0,73.5,1.0,,,,,,,,,2,0,7,0.32196704,2026-02-09 14:36:00,2026-02-11 07:43:37.951869964,1.0,2026-02-09 14:36:00,1.0,$$
$XAUV005416$,$XAUV005416$,contrat_adex,black,3,30,-0.5439,1.0,1.8,2026-02-09 14:36:00,2026-02-11,0,2026-02-11,True,4,187.75,272,2026-02-09 14:36:00,2025-07-09 14:36:00,215.0,1,0.5340823909269385,0.5,2.0,73.5,1.0,,,,,,,,,2,0,7,0.32196704,2026-02-09 14:36:00,2026-02-11 07:43:37.951869964,1.0,2026-02-09 14:36:00,1.0,$CT003040$
$XAUV005421$,$XAUV005421$,contrat_adex,black,3,30,-2.3324,1.0,0.4,2026-02-09 14:32:00,2026-02-10,0,2026-02-10,True,4,183.5,300,2026-02-09 14:32:00,2025-09-03 14:30:00,159.0,1,0.4925153229608675,0.0,46.0,73.5,1.0,,,,,,,,,2,0,7,-0.6640337,2026-02-09 14:32:00,2026-02-09 08:03:47.487373350,0.0,2026-02-09 14:32:00,0.0,$CT003066$
$XAUV005424$,$XAUV005424$,contrat_adex,magenta,3,14,-2.8769,1.0,0.3,2026-02-09 14:32:00,2026-02-09,-8,2026-02-17,True,4,183.25,315,2026-02-09 14:32:00,2026-01-27 14:32:00,13.0,1,0.4822177958430004,0.0,97.0,72.5,1.0,,,,,,,,,2,0,7,-7.6181583,2026-02-09 14:32:00,2026-02-01 09:09:51.119384766,0.0,2026-02-09 14:32:00,0.0,$CT003059$
$XAUV005447$,$XAUV005447$,contrat_adex,yellow,2,29,-0.2266,4.0,17.7,2026-02-09 14:32:00,2026-02-27,-11,2026-03-10,False,3,244.66666666666663,368,2026-02-09 14:32:00,2025-04-28 14:30:00,287.0,1,0.2977046177865849,0.0,8.0,60.66666666666666,1.0,,,,,,,,,2,0,7,-9.5014105,2026-02-09 14:32:00,2026-02-17 11:57:58.134155271,7.0,2026-02-09 14:32:00,7.0,$CT003065$
$XAUV005830$,$XAUV005830$,contrat_adex,black,1,397,-0.4193,85.0,202.7,2025-02-01 10:48:00,2025-08-23,0,2025-08-23,False,2,40.0,45,2025-02-01 10:48:00,2024-12-18 14:28:00,44.0,1,0.4935064935064935,0.0,11.0,7.0,1.0,,,,,,,,,2,5,5,-1.2240545,2025-02-01 10:48:00,2025-08-21 18:37:21.695022587,201.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,cyan,0,397,-0.2388,1.0,4.2,2025-02-01 10:48:00,2025-02-05,1,2025-02-04,True,1,80.0,80,2025-02-01 10:48:00,,,0,0.3717948717948718,0.0,3.0,0.0,1.0,,,,,,,,,2,5,5,-0.45957845,2025-02-01 10:48:00,2025-02-04 12:58:12.421531676,3.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,magenta,0,397,-0.3753,1.0,2.7,2025-02-01 10:48:00,2025-02-04,-8,2025-02-12,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.358974358974359,0.0,4.0,0.0,1.0,,,,,,,,,2,5,5,-1.3963426,2025-02-01 10:48:00,2025-02-02 14:29:15.996322634,1.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,yellow,0,397,-0.4042,3.0,7.4,2025-02-01 10:48:00,2025-02-08,-11,2025-02-19,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-1.907524,2025-02-01 10:48:00,2025-02-06 02:13:09.927291873,4.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005831$,$XAUV005831$,contrat_adex,black,1,397,-0.4016,87.0,216.6,2025-02-01 10:48:00,2025-09-06,0,2025-09-06,False,2,40.0,47,2025-02-01 10:48:00,2024-12-30 14:28:00,32.0,1,0.4155844155844156,0.0,3.0,6.0,1.0,,,,,,,,,2,5,5,-3.6916308,2025-02-01 10:48:00,2025-09-02 07:24:03.095397951,212.0,2025-02-01 10:48:00,0.0,$$
$XAUV005831$,$XAUV005831$,contrat_adex,black,1,397,-0.4016,87.0,216.6,2025-02-01 10:48:00,2025-09-06,0,2025-09-06,False,2,40.0,47,2025-02-01 10:48:00,2024-12-30 14:28:00,32.0,1,0.4155844155844156,0.0,3.0,6.0,1.0,,,,,,,,,2,5,5,-3.6916308,2025-02-01 10:48:00,2025-09-02 07:24:03.095397951,212.0,2025-02-01 10:48:00,0.0,$CT003506$
$XAUV005831$,$XAUV005831$,contrat_adex,magenta,0,397,-0.107,1.0,9.3,2025-02-01 10:48:00,2025-02-10,-8,2025-02-18,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-4.4451976,2025-02-01 10:48:00,2025-02-05 13:18:54.928894041,4.0,2025-02-01 10:48:00,0.0,$$
$XAUV005831$,$XAUV005831$,contrat_adex,magenta,0,397,-0.107,1.0,9.3,2025-02-01 10:48:00,2025-02-10,-8,2025-02-18,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-4.4451976,2025-02-01 10:48:00,2025-02-05 13:18:54.928894041,4.0,2025-02-01 10:48:00,0.0,$CT003506$
$XAUV005833$,$XAUV005833$,contrat_adex,black,4,29,-0.2773,1.0,3.6,2026-02-09 14:39:00,2026-02-13,0,2026-02-13,True,5,91.8,112,2026-02-09 14:39:00,2025-10-24 19:09:00,107.0,1,0.9891156462585036,1.0,8.0,77.8,1.0,,,,,,,,,2,0,7,-0.9385448,2026-02-09 14:39:00,2026-02-12 01:28:29.728431699,2.0,2026-02-09 14:39:00,2.0,$$
$XAUV005833$,$XAUV005833$,contrat_adex,black,4,29,-0.2773,1.0,3.6,2026-02-09 14:39:00,2026-02-13,0,2026-02-13,True,5,91.8,112,2026-02-09 14:39:00,2025-10-24 19:09:00,107.0,1,0.9891156462585036,1.0,8.0,77.8,1.0,,,,,,,,,2,0,7,-0.9385448,2026-02-09 14:39:00,2026-02-12 01:28:29.728431699,2.0,2026-02-09 14:39:00,2.0,$CT003503$
$XAUV005918$,$XAUV005918$,contrat_adex,black,2,30,-0.5926,1.0,1.7,2026-02-09 14:39:00,2026-02-11,0,2026-02-11,True,3,125.33333333333331,164,2026-02-09 14:39:00,2025-08-29 21:27:00,163.0,1,0.4957081545064378,0.0,6.0,60.0,1.0,,,,,,,,,2,0,7,-1.4132602,2026-02-09 14:39:00,2026-02-09 14:04:54.316864016,0.0,2026-02-09 14:39:00,0.0,$CT003756$
$XAUV005918$,$XAUV005918$,contrat_adex,cyan,3,30,-1.8687,1.0,0.5,2026-02-09 14:39:00,2026-02-10,1,2026-02-09,True,4,95.75,140,2026-02-09 14:39:00,2025-12-10 14:37:00,61.0,1,0.7749846719803802,0.0,15.0,68.5,1.0,,,,,,,,,2,0,7,-0.90213007,2026-02-09 14:39:00,2026-02-09 02:20:55.962181090,0.0,2026-02-09 14:39:00,0.0,$CT003756$
$XAUV005918$,$XAUV005918$,contrat_adex,magenta,3,30,-1.6082,1.0,0.6,2026-02-09 14:39:00,2026-02-10,-8,2026-02-18,False,4,96.0,129,2026-02-09 14:39:00,2025-11-15 14:33:00,86.0,1,0.7707570207570208,0.0,13.0,70.0,1.0,,,,,,,,,2,0,7,-6.4100733,2026-02-09 14:39:00,2026-02-03 14:09:29.668579100,0.0,2026-02-09 14:39:00,0.0,$CT003756$
$XAUV005918$,$XAUV005918$,contrat_adex,yellow,2,30,-0.9177,5.0,5.4,2026-02-09 14:39:00,2026-02-15,-11,2026-02-26,False,3,127.66666666666669,196,2026-02-09 14:39:00,2025-10-07 14:43:00,124.0,1,0.4947884733292459,0.0,5.0,63.66666666666666,1.0,,,,,,,,,2,0,7,-6.0279384,2026-02-09 14:39:00,2026-02-08 23:19:46.125183104,0.0,2026-02-09 14:39:00,0.0,$CT003756$
$XAUV005947$,$XAUV005947$,contrat_adex,magenta,2,30,-0.254,2.0,7.9,2026-02-09 14:30:00,2026-02-17,-8,2026-02-25,False,3,240.0,339,2026-02-09 14:30:00,2025-03-08 14:20:00,338.0,1,0.335722248765727,0.0,6.0,64.0,1.0,,,,,,,,,2,0,7,-5.9103208,2026-02-09 14:30:00,2026-02-11 02:09:08.286437987,1.0,2026-02-09 14:30:00,1.0,$$
$XAUV005947$,$XAUV005947$,contrat_adex,magenta,2,30,-0.254,2.0,7.9,2026-02-09 14:30:00,2026-02-17,-8,2026-02-25,False,3,240.0,339,2026-02-09 14:30:00,2025-03-08 14:20:00,338.0,1,0.335722248765727,0.0,6.0,64.0,1.0,,,,,,,,,2,0,7,-5.9103208,2026-02-09 14:30:00,2026-02-11 02:09:08.286437987,1.0,2026-02-09 14:30:00,1.0,$CT003067$
$XAUV006175$,$XAUV006175$,contrat_adex,black,1,143,-0.331,26.0,78.5,2025-10-16 17:44:00,2026-01-03,0,2026-01-03,False,2,197.0,347,2025-10-16 17:44:00,2024-11-04 14:44:00,346.0,1,0.368026418026418,0.0,3.0,49.5,1.0,,,,,,,,,10,3,42,0.05045204,2025-10-16 17:44:00,2026-01-03 01:12:39.056138988,78.0,2025-10-16 17:44:00,0.0,$$
$XAUV006175$,$XAUV006175$,contrat_adex,black,1,143,-0.331,26.0,78.5,2025-10-16 17:44:00,2026-01-03,0,2026-01-03,False,2,197.0,347,2025-10-16 17:44:00,2024-11-04 14:44:00,346.0,1,0.368026418026418,0.0,3.0,49.5,1.0,,,,,,,,,10,3,42,0.05045204,2025-10-16 17:44:00,2026-01-03 01:12:39.056138988,78.0,2025-10-16 17:44:00,0.0,$CT003401$
$XAUV006175$,$XAUV006175$,contrat_adex,cyan,1,143,-0.5275,4.0,7.6,2025-10-16 17:44:00,2025-10-24,1,2025-10-23,True,2,199.0,303,2025-10-16 17:44:00,2024-12-18 14:14:00,302.0,1,0.4552164323132065,0.2,2.0,63.0,1.0,,,,,,,,,10,3,42,0.5601092,2025-10-16 17:44:00,2025-10-24 13:26:33.434715269,7.0,2025-10-16 17:44:00,0.0,$$
$XAUV006175$,$XAUV006175$,contrat_adex,cyan,1,143,-0.5275,4.0,7.6,2025-10-16 17:44:00,2025-10-24,1,2025-10-23,True,2,199.0,303,2025-10-16 17:44:00,2024-12-18 14:14:00,302.0,1,0.4552164323132065,0.2,2.0,63.0,1.0,,,,,,,,,10,3,42,0.5601092,2025-10-16 17:44:00,2025-10-24 13:26:33.434715269,7.0,2025-10-16 17:44:00,0.0,$CT003401$
$XAUV006175$,$XAUV006175$,contrat_adex,magenta,1,143,-0.3096,40.0,129.2,2025-10-16 17:44:00,2026-02-22,-8,2026-03-02,False,2,198.5,270,2025-10-16 17:44:00,2025-01-20 14:44:00,269.0,1,0.3020091020091019,0.0,2.0,44.0,1.0,,,,,,,,,10,3,42,-6.75263,2025-10-16 17:44:00,2026-02-15 05:56:12.747802739,121.0,2025-10-16 17:44:00,5.0,$$
$XAUV006175$,$XAUV006175$,contrat_adex,magenta,1,143,-0.3096,40.0,129.2,2025-10-16 17:44:00,2026-02-22,-8,2026-03-02,False,2,198.5,270,2025-10-16 17:44:00,2025-01-20 14:44:00,269.0,1,0.3020091020091019,0.0,2.0,44.0,1.0,,,,,,,,,10,3,42,-6.75263,2025-10-16 17:44:00,2026-02-15 05:56:12.747802739,121.0,2025-10-16 17:44:00,5.0,$CT003401$
$XAUV006210$,$XAUV006210$,contrat_adex,black,1,390,-0.185,94.0,300.0,2025-02-06 16:12:00,2025-12-03,0,2025-12-03,False,2,61.0,93,2025-02-06 16:12:00,2025-01-09 14:42:00,28.0,1,0.35177733065057,0.0,3.0,17.0,1.0,,,,,,,,,2,3,6,-4.8463078,2025-02-06 16:12:00,2025-11-28 03:41:19.010009766,294.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,black,1,390,-0.185,94.0,300.0,2025-02-06 16:12:00,2025-12-03,0,2025-12-03,False,2,61.0,93,2025-02-06 16:12:00,2025-01-09 14:42:00,28.0,1,0.35177733065057,0.0,3.0,17.0,1.0,,,,,,,,,2,3,6,-4.8463078,2025-02-06 16:12:00,2025-11-28 03:41:19.010009766,294.0,2025-02-06 16:12:00,0.0,$CT003440$
$XAUV006210$,$XAUV006210$,contrat_adex,cyan,0,391,-0.159,16.0,100.6,2025-02-06 16:12:00,2025-05-18,1,2025-05-17,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.1790674603174603,0.0,1.0,17.0,1.0,,,,,,,,,2,3,6,-5.5945406,2025-02-06 16:12:00,2025-05-12 09:43:51.692504883,94.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,cyan,0,391,-0.159,16.0,100.6,2025-02-06 16:12:00,2025-05-18,1,2025-05-17,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.1790674603174603,0.0,1.0,17.0,1.0,,,,,,,,,2,3,6,-5.5945406,2025-02-06 16:12:00,2025-05-12 09:43:51.692504883,94.0,2025-02-06 16:12:00,0.0,$CT003440$
$XAUV006210$,$XAUV006210$,contrat_adex,magenta,0,391,-0.1093,15.0,137.3,2025-02-06 16:12:00,2025-06-23,-8,2025-07-01,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.1721230158730158,0.0,1.0,16.0,1.0,,,,,,,,,2,3,6,-7.3934913,2025-02-06 16:12:00,2025-06-15 14:33:22.354431149,128.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,magenta,0,391,-0.1093,15.0,137.3,2025-02-06 16:12:00,2025-06-23,-8,2025-07-01,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.1721230158730158,0.0,1.0,16.0,1.0,,,,,,,,,2,3,6,-7.3934913,2025-02-06 16:12:00,2025-06-15 14:33:22.354431149,128.0,2025-02-06 16:12:00,0.0,$CT003440$
$XAUV006210$,$XAUV006210$,contrat_adex,yellow,0,391,-0.126,13.0,103.2,2025-02-06 16:12:00,2025-05-20,-11,2025-05-31,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.175595238095238,0.0,1.0,17.0,1.0,,,,,,,,,2,3,6,-7.3372073,2025-02-06 16:12:00,2025-05-12 15:54:25.287780762,94.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,yellow,0,391,-0.126,13.0,103.2,2025-02-06 16:12:00,2025-05-20,-11,2025-05-31,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.175595238095238,0.0,1.0,17.0,1.0,,,,,,,,,2,3,6,-7.3372073,2025-02-06 16:12:00,2025-05-12 15:54:25.287780762,94.0,2025-02-06 16:12:00,0.0,$CT003440$
$XAUV006255$,$XAUV006255$,contrat_adex,cyan,1,30,-0.4439,1.0,2.3,2026-02-09 11:27:00,2026-02-11,1,2026-02-10,True,2,247.0,333,2026-02-09 11:27:00,2025-03-13 14:37:00,332.0,1,0.2784798534798534,0.0,6.0,65.0,1.0,,,,,,,,,2,0,7,-4.966234,2026-02-09 11:27:00,2026-02-06 00:48:37.364501955,0.0,2026-02-09 11:27:00,0.0,$$
$XAUV006255$,$XAUV006255$,contrat_adex,cyan,1,30,-0.4439,1.0,2.3,2026-02-09 11:27:00,2026-02-11,1,2026-02-10,True,2,247.0,333,2026-02-09 11:27:00,2025-03-13 14:37:00,332.0,1,0.2784798534798534,0.0,6.0,65.0,1.0,,,,,,,,,2,0,7,-4.966234,2026-02-09 11:27:00,2026-02-06 00:48:37.364501955,0.0,2026-02-09 11:27:00,0.0,$CT003436$
$XAUV006255$,$XAUV006255$,contrat_adex,magenta,1,30,-0.524,3.0,5.7,2026-02-09 11:27:00,2026-02-15,-8,2026-02-23,False,2,247.0,333,2026-02-09 11:27:00,2025-03-13 14:37:00,332.0,1,0.2822802197802198,0.0,4.0,63.5,1.0,,,,,,,,,2,0,7,-6.3335485,2026-02-09 11:27:00,2026-02-08 15:59:41.405639649,0.0,2026-02-09 11:27:00,0.0,$$
$XAUV006255$,$XAUV006255$,contrat_adex,magenta,1,30,-0.524,3.0,5.7,2026-02-09 11:27:00,2026-02-15,-8,2026-02-23,False,2,247.0,333,2026-02-09 11:27:00,2025-03-13 14:37:00,332.0,1,0.2822802197802198,0.0,4.0,63.5,1.0,,,,,,,,,2,0,7,-6.3335485,2026-02-09 11:27:00,2026-02-08 15:59:41.405639649,0.0,2026-02-09 11:27:00,0.0,$CT003436$
$XAUV006255$,$XAUV006255$,contrat_adex,yellow,1,30,-0.4233,1.0,2.4,2026-02-09 11:27:00,2026-02-11,-11,2026-02-22,False,2,247.0,333,2026-02-09 11:27:00,2025-03-13 14:37:00,332.0,1,0.263507326007326,0.0,6.0,64.0,1.0,,,,,,,,,2,0,7,-6.445256,2026-02-09 11:27:00,2026-02-04 13:18:49.861450199,0.0,2026-02-09 11:27:00,0.0,$$
$XAUV006255$,$XAUV006255$,contrat_adex,yellow,1,30,-0.4233,1.0,2.4,2026-02-09 11:27:00,2026-02-11,-11,2026-02-22,False,2,247.0,333,2026-02-09 11:27:00,2025-03-13 14:37:00,332.0,1,0.263507326007326,0.0,6.0,64.0,1.0,,,,,,,,,2,0,7,-6.445256,2026-02-09 11:27:00,2026-02-04 13:18:49.861450199,0.0,2026-02-09 11:27:00,0.0,$CT003436$
$XAUV006444$,$XAUV006444$,contrat_adex,black,7,30,-1.216,1.0,0.8,2026-02-09 14:32:00,2026-02-10,0,2026-02-10,True,8,90.5,130,2026-02-09 14:32:00,2025-11-24 14:32:00,77.0,1,1.0163434789723451,1.0,13.0,84.125,1.0,,,,,,,,,2,0,7,0.23850936,2026-02-09 14:32:00,2026-02-10 05:43:27.208442691,0.0,2026-02-09 14:32:00,0.0,$CT003072$
$XAUV006444$,$XAUV006444$,contrat_adex,cyan,4,30,-1.6269,18.0,11.1,2026-02-09 14:32:00,2026-02-20,1,2026-02-19,False,5,142.0,331,2026-02-09 14:32:00,2025-11-25 14:32:00,76.0,1,0.6074960307042219,0.0,25.0,73.0,1.0,,,,,,,,,2,0,7,0.40168655,2026-02-09 14:32:00,2026-02-20 09:38:25.717849730,10.0,2026-02-09 14:32:00,10.0,$CT003072$
$XAUV007459$,$XAUV007459$,contrat_adex,black,3,326,-0.2675,32.0,119.6,2025-04-12 19:03:00,2025-08-10,0,2025-08-10,False,4,73.75,146,2025-04-12 19:03:00,2024-11-18 14:33:00,145.0,1,0.1681528662420382,0.0,4.2,58.25,1.0,,,,,,,,,4,5,15,-0.62126607,2025-04-12 19:03:00,2025-08-09 09:05:22.611808781,118.0,2025-04-12 19:03:00,0.0,$$
$XAUV007459$,$XAUV007459$,contrat_adex,black,3,326,-0.2675,32.0,119.6,2025-04-12 19:03:00,2025-08-10,0,2025-08-10,False,4,73.75,146,2025-04-12 19:03:00,2024-11-18 14:33:00,145.0,1,0.1681528662420382,0.0,4.2,58.25,1.0,,,,,,,,,4,5,15,-0.62126607,2025-04-12 19:03:00,2025-08-09 09:05:22.611808781,118.0,2025-04-12 19:03:00,0.0,$CT003361$
