serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAV6002300$,$XAV6002300$,contrat_adex,yellow,1,31,-0.5548,9.0,16.2,2025-12-29 14:18:00,2026-01-14,-11,2026-01-25,False,2,144.5,195,2025-12-29 14:18:00,2025-06-17 21:21:00,194.0,1,0.3619731800766284,0.0,4.0,42.0,1.0,,,,,,,,,12,0,1,-6.390877,2025-12-29 14:18:00,2026-01-07 14:37:08.247070316,9.0,2025-12-29 14:18:00,8.0,$$
$XAV6002300$,$XAV6002300$,contrat_adex,yellow,1,31,-0.5548,9.0,16.2,2025-12-29 14:18:00,2026-01-14,-11,2026-01-25,False,2,144.5,195,2025-12-29 14:18:00,2025-06-17 21:21:00,194.0,1,0.3619731800766284,0.0,4.0,42.0,1.0,,,,,,,,,12,0,1,-6.390877,2025-12-29 14:18:00,2026-01-07 14:37:08.247070316,9.0,2025-12-29 14:18:00,8.0,$CT004105$
$XAV6002983$,$XAV6002983$,contrat_adex,magenta,1,31,-0.7776,1.0,1.3,2025-12-29 14:27:00,2025-12-30,-8,2026-01-07,False,2,136.5,207,2025-12-29 14:27:00,2025-06-05 21:22:00,206.0,1,0.4712696941612604,0.0,6.0,49.0,1.0,,,,,,,,,12,0,1,-6.2824254,2025-12-29 14:27:00,2025-12-23 17:13:18.445129392,0.0,2025-12-29 14:27:00,0.0,$$
$XAV6002983$,$XAV6002983$,contrat_adex,yellow,1,31,-0.8805,3.0,3.4,2025-12-29 14:27:00,2026-01-02,-11,2026-01-13,False,2,136.5,214,2025-12-29 14:27:00,2025-05-29 14:32:00,213.0,1,0.454015046829418,0.0,5.0,48.0,1.0,,,,,,,,,12,0,1,-7.3586435,2025-12-29 14:27:00,2025-12-25 15:23:33.198852541,0.0,2025-12-29 14:27:00,0.0,$$
$XAV6003005$,$XAV6003005$,contrat_adex,black,0,40,-0.2086,1.0,4.8,2025-12-19 15:19:00,2025-12-24,0,2025-12-24,True,1,311.0,311,2025-12-19 15:19:00,,,0,0.4967532467532467,0.3484848484848485,3.0,0.0,1.0,,,,,,,,,12,4,51,4.6098094,2025-12-19 15:19:00,2025-12-28 14:38:07.532043455,8.0,2025-12-19 15:19:00,0.0,$$
$XAV6003005$,$XAV6003005$,contrat_adex,magenta,0,40,-0.1159,1.0,8.6,2025-12-19 15:19:00,2025-12-28,-8,2026-01-05,False,1,311.0,311,2025-12-19 15:19:00,,,0,0.2523448773448773,0.0,1.0,0.0,1.0,,,,,,,,,12,4,51,-1.5709443,2025-12-19 15:19:00,2025-12-26 10:17:50.411682131,6.0,2025-12-19 15:19:00,0.0,$$
$XAV6003008$,$XAV6003008$,contrat_adex,cyan,2,31,-0.8314,1.0,1.2,2025-12-29 14:36:00,2025-12-30,1,2025-12-29,True,3,105.66666666666669,125,2025-12-29 14:36:00,2025-08-27 14:28:00,124.0,1,0.7516666666666667,0.0,10.0,65.33333333333333,1.0,,,,,,,,,12,0,1,0.107917055,2025-12-29 14:36:00,2025-12-30 02:35:24.033594128,0.0,2025-12-29 14:36:00,0.0,$CT004101$
$XAV6003038$,$XAV6003038$,contrat_adex,black,1,35,-0.6073,8.0,13.2,2025-12-22 18:07:00,2026-01-04,0,2026-01-04,False,2,149.0,225,2025-12-22 18:07:00,2025-05-12 14:28:00,224.0,1,0.843806485911749,0.0,23.0,40.5,1.0,,,,,,,,,12,0,52,-0.63622445,2025-12-22 18:07:00,2026-01-03 08:43:50.207633971,11.0,2025-12-22 18:07:00,4.0,$$
$XAV6003220$,$XAV6003220$,contrat_adex,black,1,31,-0.3875,3.0,7.7,2025-12-29 14:06:00,2026-01-06,0,2026-01-06,True,2,139.0,243,2025-12-29 14:06:00,2025-04-30 14:29:00,242.0,1,0.417094017094017,0.0,3.0,48.0,1.0,,,,,,,,,12,0,1,-2.5621698,2025-12-29 14:06:00,2026-01-03 10:30:28.530120854,4.0,2025-12-29 14:06:00,4.0,$$
$XAV6003337$,$XAV6003337$,contrat_adex,black,1,31,-0.3553,1.0,2.8,2025-12-29 14:09:00,2026-01-01,0,2026-01-01,True,2,143.0,242,2025-12-29 14:09:00,2025-05-01 14:29:00,241.0,1,0.3351063829787234,0.0,2.0,49.0,1.0,,,,,,,,,12,0,1,-1.1345543,2025-12-29 14:09:00,2025-12-30 20:46:14.511337283,1.0,2025-12-29 14:09:00,0.0,$$
$XAV6003337$,$XAV6003337$,contrat_adex,black,1,31,-0.3553,1.0,2.8,2025-12-29 14:09:00,2026-01-01,0,2026-01-01,True,2,143.0,242,2025-12-29 14:09:00,2025-05-01 14:29:00,241.0,1,0.3351063829787234,0.0,2.0,49.0,1.0,,,,,,,,,12,0,1,-1.1345543,2025-12-29 14:09:00,2025-12-30 20:46:14.511337283,1.0,2025-12-29 14:09:00,0.0,$CT004120$
$XAV6003363$,$XAV6003363$,contrat_adex,yellow,1,31,-0.1787,1.0,5.6,2025-12-28 21:29:00,2026-01-03,-11,2026-01-14,False,2,138.0,210,2025-12-28 21:29:00,2025-06-02 21:23:00,209.0,1,0.4848484848484848,0.0,7.0,48.0,1.0,,,,,,,,,12,6,52,-8.616229,2025-12-28 21:29:00,2025-12-25 09:12:37.809448244,0.0,2025-12-28 21:29:00,0.0,$$
$XAV6003363$,$XAV6003363$,contrat_adex,yellow,1,31,-0.1787,1.0,5.6,2025-12-28 21:29:00,2026-01-03,-11,2026-01-14,False,2,138.0,210,2025-12-28 21:29:00,2025-06-02 21:23:00,209.0,1,0.4848484848484848,0.0,7.0,48.0,1.0,,,,,,,,,12,6,52,-8.616229,2025-12-28 21:29:00,2025-12-25 09:12:37.809448244,0.0,2025-12-28 21:29:00,0.0,$CT004126$
$XAVG000062$,$XAVG000062$,contrat_adex,black,2,31,-0.7709,7.0,9.1,2025-12-29 14:37:00,2026-01-07,0,2026-01-07,False,3,210.33333333333331,372,2025-12-29 14:37:00,2025-08-29 14:18:00,122.0,1,0.616260162601626,0.0,4.0,63.333333333333336,1.0,,,,,,,,,12,0,1,-0.45011953,2025-12-29 14:37:00,2026-01-06 13:11:49.673023222,7.0,2025-12-29 14:37:00,7.0,$$
$XAVG000062$,$XAVG000062$,contrat_adex,black,2,31,-0.7709,7.0,9.1,2025-12-29 14:37:00,2026-01-07,0,2026-01-07,False,3,210.33333333333331,372,2025-12-29 14:37:00,2025-08-29 14:18:00,122.0,1,0.616260162601626,0.0,4.0,63.333333333333336,1.0,,,,,,,,,12,0,1,-0.45011953,2025-12-29 14:37:00,2026-01-06 13:11:49.673023222,7.0,2025-12-29 14:37:00,7.0,$CT001367$
$XAVG000062$,$XAVG000062$,contrat_adex,black,2,31,-0.7709,7.0,9.1,2025-12-29 14:37:00,2026-01-07,0,2026-01-07,False,3,210.33333333333331,372,2025-12-29 14:37:00,2025-08-29 14:18:00,122.0,1,0.616260162601626,0.0,4.0,63.333333333333336,1.0,,,,,,,,,12,0,1,-0.45011953,2025-12-29 14:37:00,2026-01-06 13:11:49.673023222,7.0,2025-12-29 14:37:00,7.0,$CT004092$
$XAVG000062$,$XAVG000062$,contrat_adex,magenta,1,31,-0.2645,1.0,3.8,2025-12-29 14:37:00,2026-01-02,-8,2026-01-10,False,2,315.5,343,2025-12-29 14:37:00,2025-03-17 14:36:00,287.0,1,0.2754854368932038,0.0,2.0,45.0,1.0,,,,,,,,,12,0,1,-6.949673,2025-12-29 14:37:00,2025-12-26 01:12:28.237609861,0.0,2025-12-29 14:37:00,0.0,$$
$XAVG000062$,$XAVG000062$,contrat_adex,magenta,1,31,-0.2645,1.0,3.8,2025-12-29 14:37:00,2026-01-02,-8,2026-01-10,False,2,315.5,343,2025-12-29 14:37:00,2025-03-17 14:36:00,287.0,1,0.2754854368932038,0.0,2.0,45.0,1.0,,,,,,,,,12,0,1,-6.949673,2025-12-29 14:37:00,2025-12-26 01:12:28.237609861,0.0,2025-12-29 14:37:00,0.0,$CT001367$
$XAVG000062$,$XAVG000062$,contrat_adex,magenta,1,31,-0.2645,1.0,3.8,2025-12-29 14:37:00,2026-01-02,-8,2026-01-10,False,2,315.5,343,2025-12-29 14:37:00,2025-03-17 14:36:00,287.0,1,0.2754854368932038,0.0,2.0,45.0,1.0,,,,,,,,,12,0,1,-6.949673,2025-12-29 14:37:00,2025-12-26 01:12:28.237609861,0.0,2025-12-29 14:37:00,0.0,$CT004092$
$XAVG000133$,$XAVG000133$,contrat_adex,black,1,402,-0.5618,59.0,105.0,2024-12-16 13:46:00,2025-03-31,0,2025-03-31,False,2,104.0,172,2024-12-16 13:46:00,2024-06-27 14:46:00,171.0,1,0.2563244047619047,0.0,8.0,20.0,1.0,,,,,,,,,12,0,51,-2.844434,2024-12-16 13:46:00,2025-03-28 03:44:00.900421147,101.0,2024-12-16 13:46:00,0.0,$$
$XAVG000133$,$XAVG000133$,contrat_adex,cyan,1,402,-0.9544,41.0,43.0,2024-12-16 13:46:00,2025-01-28,1,2025-01-27,False,2,104.0,172,2024-12-16 13:46:00,2024-06-27 14:46:00,171.0,1,0.4561011904761905,0.0,16.0,29.0,1.0,,,,,,,,,12,0,51,-1.0319308,2024-12-16 13:46:00,2025-01-26 23:14:01.178512576,41.0,2024-12-16 13:46:00,0.0,$$
$XAVG000133$,$XAVG000133$,contrat_adex,magenta,1,402,-0.6369,53.0,83.2,2024-12-16 13:46:00,2025-03-09,-8,2025-03-17,False,2,104.0,172,2024-12-16 13:46:00,2024-06-27 14:46:00,171.0,1,0.4248511904761905,0.0,13.0,23.0,1.0,,,,,,,,,12,0,51,-7.223953,2024-12-16 13:46:00,2025-03-01 18:37:30.480651852,75.0,2024-12-16 13:46:00,0.0,$$
$XAVG000133$,$XAVG000133$,contrat_adex,yellow,1,402,-0.6814,45.0,66.0,2024-12-16 13:46:00,2025-02-20,-11,2025-03-03,False,2,104.0,172,2024-12-16 13:46:00,2024-06-27 14:46:00,171.0,1,0.4129464285714285,0.0,11.0,27.0,1.0,,,,,,,,,12,0,51,-7.349426,2024-12-16 13:46:00,2025-02-12 15:36:49.611511230,58.0,2024-12-16 13:46:00,0.0,$$
$XAVG000919$,$XAVG000919$,contrat_adex,black,1,43,-0.2921,1.0,3.4,2025-12-29 14:06:00,2026-01-02,0,2026-01-02,True,2,139.5,258,2025-12-29 14:06:00,2025-04-15 14:31:00,257.0,1,0.4734263935652824,0.25,5.0,49.0,1.0,,,,,,,,,12,0,1,-2.1908853,2025-12-29 14:06:00,2025-12-30 19:25:07.509613034,1.0,2025-12-29 14:06:00,0.0,$$
$XAVG000919$,$XAVG000919$,contrat_adex,black,1,43,-0.2921,1.0,3.4,2025-12-29 14:06:00,2026-01-02,0,2026-01-02,True,2,139.5,258,2025-12-29 14:06:00,2025-04-15 14:31:00,257.0,1,0.4734263935652824,0.25,5.0,49.0,1.0,,,,,,,,,12,0,1,-2.1908853,2025-12-29 14:06:00,2025-12-30 19:25:07.509613034,1.0,2025-12-29 14:06:00,0.0,$CT004115$
$XAVG000919$,$XAVG000919$,contrat_adex,cyan,1,43,-0.5589,1.0,1.8,2025-12-29 14:06:00,2025-12-31,1,2025-12-30,True,2,134.5,195,2025-12-29 14:06:00,2025-06-17 21:18:00,194.0,1,0.4770155256266367,0.0,3.0,48.0,1.0,,,,,,,,,12,0,1,-3.5070164,2025-12-29 14:06:00,2025-12-27 11:49:53.781280516,0.0,2025-12-29 14:06:00,0.0,$$
$XAVG000919$,$XAVG000919$,contrat_adex,cyan,1,43,-0.5589,1.0,1.8,2025-12-29 14:06:00,2025-12-31,1,2025-12-30,True,2,134.5,195,2025-12-29 14:06:00,2025-06-17 21:18:00,194.0,1,0.4770155256266367,0.0,3.0,48.0,1.0,,,,,,,,,12,0,1,-3.5070164,2025-12-29 14:06:00,2025-12-27 11:49:53.781280516,0.0,2025-12-29 14:06:00,0.0,$CT004115$
$XAVG000919$,$XAVG000919$,contrat_adex,magenta,1,43,-0.5821,7.0,12.0,2025-12-29 14:06:00,2026-01-10,-8,2026-01-18,False,2,134.5,195,2025-12-29 14:06:00,2025-06-17 21:18:00,194.0,1,0.4343200523756079,0.0,4.0,45.0,1.0,,,,,,,,,12,0,1,-6.443882,2025-12-29 14:06:00,2026-01-03 13:20:48.596191406,4.0,2025-12-29 14:06:00,4.0,$$
$XAVG000919$,$XAVG000919$,contrat_adex,magenta,1,43,-0.5821,7.0,12.0,2025-12-29 14:06:00,2026-01-10,-8,2026-01-18,False,2,134.5,195,2025-12-29 14:06:00,2025-06-17 21:18:00,194.0,1,0.4343200523756079,0.0,4.0,45.0,1.0,,,,,,,,,12,0,1,-6.443882,2025-12-29 14:06:00,2026-01-03 13:20:48.596191406,4.0,2025-12-29 14:06:00,4.0,$CT004115$
$XAVG000927$,$XAVG000927$,contrat_adex,black,2,30,-0.934,5.0,5.4,2025-12-29 14:24:00,2026-01-03,0,2026-01-03,True,3,99.0,110,2025-12-29 14:24:00,2025-09-19 14:30:00,100.0,1,0.6998299319727891,0.8333333333333333,4.0,63.66666666666666,1.0,,,,,,,,,12,0,1,-0.7518867,2025-12-29 14:24:00,2026-01-02 05:57:16.986923220,3.0,2025-12-29 14:24:00,3.0,$CT004763$
$XAVG000927$,$XAVG000927$,contrat_adex,black,2,30,-0.934,5.0,5.4,2025-12-29 14:24:00,2026-01-03,0,2026-01-03,True,3,99.0,110,2025-12-29 14:24:00,2025-09-19 14:30:00,100.0,1,0.6998299319727891,0.8333333333333333,4.0,63.66666666666666,1.0,,,,,,,,,12,0,1,-0.7518867,2025-12-29 14:24:00,2026-01-02 05:57:16.986923220,3.0,2025-12-29 14:24:00,3.0,$CT004102$
$XAVG000932$,$XAVG000932$,contrat_adex,black,2,33,-0.731,2.0,2.7,2025-12-26 16:26:00,2025-12-29,0,2025-12-29,True,3,91.66666666666669,141,2025-12-26 16:26:00,2025-08-25 14:28:00,123.0,1,0.870519758019758,1.0,3.0,64.0,1.0,,,,,,,,,12,4,52,-0.9877985,2025-12-26 16:26:00,2025-12-28 00:17:34.208564756,1.0,2025-12-26 16:26:00,0.0,$CT004103$
$XAVG000932$,$XAVG000932$,contrat_adex,black,2,33,-0.731,2.0,2.7,2025-12-26 16:26:00,2025-12-29,0,2025-12-29,True,3,91.66666666666669,141,2025-12-26 16:26:00,2025-08-25 14:28:00,123.0,1,0.870519758019758,1.0,3.0,64.0,1.0,,,,,,,,,12,4,52,-0.9877985,2025-12-26 16:26:00,2025-12-28 00:17:34.208564756,1.0,2025-12-26 16:26:00,0.0,$CT004764$
$XAVG000946$,$XAVG000946$,contrat_adex,magenta,1,42,-0.7117,16.0,22.5,2025-12-16 17:02:00,2026-01-08,-8,2026-01-16,False,2,151.5,163,2025-12-16 17:02:00,2025-07-30 14:40:00,139.0,1,0.7768939393939395,0.0,15.0,37.0,1.0,,,,,,,,,12,1,51,-7.3295336,2025-12-16 17:02:00,2025-12-31 16:05:28.298950199,14.0,2025-12-16 17:02:00,1.0,$CT004099$
$XBRT001472$,$XBRT001472$,contrat_adex,black,2,31,-0.8097,7.0,8.6,2025-12-29 14:30:00,2026-01-07,0,2026-01-07,False,3,109.66666666666669,165,2025-12-29 14:30:00,2025-08-25 14:30:00,126.0,1,0.687042842215256,1.0,4.0,74.66666666666667,1.0,,,,,,,,,12,0,1,-2.5846167,2025-12-29 14:30:00,2026-01-04 09:58:09.120483397,5.0,2025-12-29 14:30:00,5.0,$CT003568$
$XBRT001472$,$XBRT001472$,contrat_adex,cyan,1,31,-0.1855,1.0,5.4,2025-12-29 14:30:00,2026-01-03,1,2026-01-02,True,2,164.5,270,2025-12-29 14:30:00,2025-04-04 14:30:00,269.0,1,0.4026041666666667,0.0,2.0,65.5,1.0,,,,,,,,,12,0,1,-0.50027406,2025-12-29 14:30:00,2026-01-02 11:59:36.321029662,3.0,2025-12-29 14:30:00,3.0,$CT003568$
$XBRT002650$,$XBRT002650$,contrat_adex,black,2,37,-0.5737,1.0,1.7,2025-12-23 09:32:00,2025-12-25,0,2025-12-25,True,3,60.66666666666666,113,2025-12-23 09:32:00,2025-09-01 14:32:00,112.0,1,1.210843373493976,0.0,82.0,60.333333333333336,1.0,,,,,,,,,12,1,52,-0.04255038,2025-12-23 09:32:00,2025-12-24 22:58:43.647058013,1.0,2025-12-23 09:32:00,0.0,$CT004934$
$XBRT002650$,$XBRT002650$,contrat_adex,cyan,1,37,-0.1923,1.0,5.2,2025-12-23 09:32:00,2025-12-28,1,2025-12-27,True,2,91.0,117,2025-12-23 09:32:00,2025-08-28 14:32:00,116.0,1,0.7305389221556886,0.0,16.0,47.0,1.0,,,,,,,,,12,1,52,-2.9498758,2025-12-23 09:32:00,2025-12-25 01:12:10.728149415,1.0,2025-12-23 09:32:00,0.0,$CT004934$
$XBRT002650$,$XBRT002650$,contrat_adex,magenta,1,37,-0.159,1.0,6.3,2025-12-23 09:32:00,2025-12-29,-8,2026-01-06,False,2,91.0,119,2025-12-23 09:32:00,2025-08-26 14:02:00,118.0,1,0.75,0.0,16.0,49.0,1.0,,,,,,,,,12,1,52,-6.3114605,2025-12-23 09:32:00,2025-12-22 16:31:29.813232424,0.0,2025-12-23 09:32:00,0.0,$CT004934$
$XBS5000186$,$XBS5000186$,contrat_adex,cyan,0,31,-0.1714,1.0,5.8,2025-12-29 14:32:00,2026-01-04,1,2026-01-03,True,1,197.0,197,2025-12-29 14:32:00,,,0,0.4845360824742268,0.0,5.0,95.0,1.0,,,,,,,,,12,0,1,-4.707038,2025-12-29 14:32:00,2025-12-30 07:01:51.923217775,0.0,2025-12-29 14:32:00,0.0,$CT005023$
$XC76011059$,$XC76011059$,contrat_adex,black,2,29,-0.5118,1.0,2.0,2025-12-29 14:32:00,2025-12-31,0,2025-12-31,True,3,116.0,232,2025-12-29 14:32:00,2025-05-12 14:30:00,231.0,1,0.7044072948328267,0.5,5.0,64.66666666666667,1.0,,,,,,,,,12,0,1,-0.13963223,2025-12-29 14:32:00,2025-12-30 20:38:55.775756838,1.0,2025-12-29 14:32:00,0.0,$$
$XC76011059$,$XC76011059$,contrat_adex,black,2,29,-0.5118,1.0,2.0,2025-12-29 14:32:00,2025-12-31,0,2025-12-31,True,3,116.0,232,2025-12-29 14:32:00,2025-05-12 14:30:00,231.0,1,0.7044072948328267,0.5,5.0,64.66666666666667,1.0,,,,,,,,,12,0,1,-0.13963223,2025-12-29 14:32:00,2025-12-30 20:38:55.775756838,1.0,2025-12-29 14:32:00,0.0,$CT003532$
$XC76011064$,$XC76011064$,contrat_adex,black,2,29,-0.2867,1.0,3.5,2025-12-29 14:32:00,2026-01-02,0,2026-01-02,True,3,102.0,229,2025-12-29 14:32:00,2025-05-15 14:30:00,228.0,1,0.8625301386377335,1.0,7.0,65.0,1.0,,,,,,,,,12,0,1,-0.3936651,2025-12-29 14:32:00,2026-01-01 14:33:07.334918980,3.0,2025-12-29 14:32:00,2.0,$CT003540$
$XC76022721$,$XC76022721$,contrat_adex,black,1,31,-0.5675,1.0,1.8,2025-12-29 14:32:00,2025-12-31,0,2025-12-31,True,2,106.5,160,2025-12-29 14:32:00,2025-07-23 14:32:00,159.0,1,0.6045454545454545,0.25,3.0,41.5,1.0,,,,,,,,,12,0,1,-2.2923799,2025-12-29 14:32:00,2025-12-28 16:58:58.380432131,0.0,2025-12-29 14:32:00,0.0,$$
$XC76022721$,$XC76022721$,contrat_adex,black,1,31,-0.5675,1.0,1.8,2025-12-29 14:32:00,2025-12-31,0,2025-12-31,True,2,106.5,160,2025-12-29 14:32:00,2025-07-23 14:32:00,159.0,1,0.6045454545454545,0.25,3.0,41.5,1.0,,,,,,,,,12,0,1,-2.2923799,2025-12-29 14:32:00,2025-12-28 16:58:58.380432131,0.0,2025-12-29 14:32:00,0.0,$CT004963$
$XCUX024857$,$XCUX024857$,contrat_adex,black,1,63,-0.91,1.0,1.1,2025-11-27 09:00:00,2025-11-28,0,2025-11-28,True,2,38.0,65,2025-11-27 09:00:00,2025-09-23 13:01:00,64.0,1,1.2280701754385963,0.0,6.0,45.5,1.0,,,,,,,,,11,3,48,-0.07293264,2025-11-27 09:00:00,2025-11-27 22:14:58.620057110,0.0,2025-11-27 09:00:00,0.0,$CT005125$
$XCUX024857$,$XCUX024857$,contrat_adex,cyan,1,63,-0.9197,20.0,21.7,2025-11-27 09:00:00,2025-12-19,1,2025-12-18,False,2,38.0,65,2025-11-27 09:00:00,2025-09-23 13:01:00,64.0,1,1.0526315789473684,1.0,9.0,39.0,1.0,,,,,,,,,11,3,48,0.16739191,2025-11-27 09:00:00,2025-12-19 04:01:02.661123273,21.0,2025-11-27 09:00:00,0.0,$CT005125$
