serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV005157$,$XAUV005157$,contrat_adex,cyan,2,29,-0.5878,8.0,13.6,2026-01-30 14:03:00,2026-02-13,1,2026-02-12,False,3,228.66666666666663,349,2026-01-30 14:03:00,2025-07-01 21:18:00,212.0,1,0.3206896551724137,0.0,3.0,63.0,1.0,,,,,,,,,1,4,5,-0.8525922,2026-01-30 14:03:00,2026-02-12 03:32:16.036491394,12.0,2026-01-30 14:03:00,10.0,$CT003266$
$XAUV005157$,$XAUV005157$,contrat_adex,cyan,2,29,-0.5878,8.0,13.6,2026-01-30 14:03:00,2026-02-13,1,2026-02-12,False,3,228.66666666666663,349,2026-01-30 14:03:00,2025-07-01 21:18:00,212.0,1,0.3206896551724137,0.0,3.0,63.0,1.0,,,,,,,,,1,4,5,-0.8525922,2026-01-30 14:03:00,2026-02-12 03:32:16.036491394,12.0,2026-01-30 14:03:00,10.0,$CT004256$
$XAUV005166$,$XAUV005166$,contrat_adex,black,1,505,-0.1652,88.0,300.0,2024-10-06 08:59:00,2025-08-02,0,2025-08-02,False,2,64.0,68,2024-10-06 08:59:00,2024-08-07 12:29:00,59.0,1,0.1122448979591836,0.0,1.0,4.0,1.0,,,,,,,,,10,6,40,-1.0084034,2024-10-06 08:59:00,2025-07-31 23:47:53.944473267,298.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005166$,$XAUV005166$,contrat_adex,magenta,0,505,-0.1916,1.0,5.2,2024-10-06 08:59:00,2024-10-11,-8,2024-10-19,False,1,147.0,147,2024-10-06 08:59:00,,,0,0.0884353741496598,0.0,1.0,0.0,1.0,,,,,,,,,10,6,40,-7.462727,2024-10-06 08:59:00,2024-10-03 12:53:40.381164554,0.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005166$,$XAUV005166$,contrat_adex,yellow,1,505,-0.3462,83.0,239.8,2024-10-06 08:59:00,2025-06-03,-11,2025-06-14,False,2,64.0,68,2024-10-06 08:59:00,2024-08-07 12:29:00,59.0,1,0.1700680272108843,0.0,2.0,7.0,1.0,,,,,,,,,10,6,40,-6.9820366,2024-10-06 08:59:00,2025-05-27 00:25:52.038574217,232.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005244$,$XAUV005244$,contrat_adex,black,1,29,-0.1117,1.0,9.0,2026-01-30 14:09:00,2026-02-08,0,2026-02-08,False,2,342.5,562,2026-01-30 14:09:00,2024-07-17 14:31:00,561.0,1,0.1821895424836601,0.0,4.0,49.0,1.0,,,,,,,,,1,4,5,-3.9851124,2026-01-30 14:09:00,2026-02-04 00:21:26.286163327,4.0,2026-01-30 14:09:00,2.0,$$
$XAUV005244$,$XAUV005244$,contrat_adex,black,1,29,-0.1117,1.0,9.0,2026-01-30 14:09:00,2026-02-08,0,2026-02-08,False,2,342.5,562,2026-01-30 14:09:00,2024-07-17 14:31:00,561.0,1,0.1821895424836601,0.0,4.0,49.0,1.0,,,,,,,,,1,4,5,-3.9851124,2026-01-30 14:09:00,2026-02-04 00:21:26.286163327,4.0,2026-01-30 14:09:00,2.0,$CT004318$
$XAUV005244$,$XAUV005244$,contrat_adex,black,1,29,-0.1117,1.0,9.0,2026-01-30 14:09:00,2026-02-08,0,2026-02-08,False,2,342.5,562,2026-01-30 14:09:00,2024-07-17 14:31:00,561.0,1,0.1821895424836601,0.0,4.0,49.0,1.0,,,,,,,,,1,4,5,-3.9851124,2026-01-30 14:09:00,2026-02-04 00:21:26.286163327,4.0,2026-01-30 14:09:00,2.0,$CT004238$
$XAUV005244$,$XAUV005244$,contrat_adex,cyan,1,29,-0.3179,1.0,3.1,2026-01-30 14:09:00,2026-02-02,1,2026-02-01,True,2,342.5,448,2026-01-30 14:09:00,2024-11-08 14:31:00,447.0,1,0.2268632268632268,0.0,6.0,49.0,1.0,,,,,,,,,1,4,5,-2.6437116,2026-01-30 14:09:00,2026-01-30 08:33:03.320617680,0.0,2026-01-30 14:09:00,0.0,$$
$XAUV005244$,$XAUV005244$,contrat_adex,cyan,1,29,-0.3179,1.0,3.1,2026-01-30 14:09:00,2026-02-02,1,2026-02-01,True,2,342.5,448,2026-01-30 14:09:00,2024-11-08 14:31:00,447.0,1,0.2268632268632268,0.0,6.0,49.0,1.0,,,,,,,,,1,4,5,-2.6437116,2026-01-30 14:09:00,2026-01-30 08:33:03.320617680,0.0,2026-01-30 14:09:00,0.0,$CT004318$
$XAUV005244$,$XAUV005244$,contrat_adex,cyan,1,29,-0.3179,1.0,3.1,2026-01-30 14:09:00,2026-02-02,1,2026-02-01,True,2,342.5,448,2026-01-30 14:09:00,2024-11-08 14:31:00,447.0,1,0.2268632268632268,0.0,6.0,49.0,1.0,,,,,,,,,1,4,5,-2.6437116,2026-01-30 14:09:00,2026-01-30 08:33:03.320617680,0.0,2026-01-30 14:09:00,0.0,$CT004238$
$XAUV005367$,$XAUV005367$,contrat_adex,cyan,2,28,-0.2672,3.0,11.2,2026-01-30 14:10:00,2026-02-10,1,2026-02-09,False,3,228.0,338,2026-01-30 14:10:00,2025-02-26 14:28:00,337.0,1,0.2839506172839506,0.0,3.0,64.0,1.0,,,,,,,,,1,4,5,0.21155551,2026-01-30 14:10:00,2026-02-10 05:04:38.396129612,10.0,2026-01-30 14:10:00,8.0,$$
$XAUV005367$,$XAUV005367$,contrat_adex,cyan,2,28,-0.2672,3.0,11.2,2026-01-30 14:10:00,2026-02-10,1,2026-02-09,False,3,228.0,338,2026-01-30 14:10:00,2025-02-26 14:28:00,337.0,1,0.2839506172839506,0.0,3.0,64.0,1.0,,,,,,,,,1,4,5,0.21155551,2026-01-30 14:10:00,2026-02-10 05:04:38.396129612,10.0,2026-01-30 14:10:00,8.0,$CT003245$
$XAUV005367$,$XAUV005367$,contrat_adex,cyan,2,28,-0.2672,3.0,11.2,2026-01-30 14:10:00,2026-02-10,1,2026-02-09,False,3,228.0,338,2026-01-30 14:10:00,2025-02-26 14:28:00,337.0,1,0.2839506172839506,0.0,3.0,64.0,1.0,,,,,,,,,1,4,5,0.21155551,2026-01-30 14:10:00,2026-02-10 05:04:38.396129612,10.0,2026-01-30 14:10:00,8.0,$CT004248$
$XAUV005400$,$XAUV005400$,contrat_adex,cyan,3,29,-0.561,3.0,5.3,2026-01-30 14:32:00,2026-02-04,1,2026-02-03,True,4,175.25,258,2026-01-30 14:32:00,2025-08-19 23:33:00,163.0,1,0.4856179513437578,0.0,8.0,73.0,1.0,,,,,,,,,1,4,5,0.4867866,2026-01-30 14:32:00,2026-02-04 11:40:58.362579344,4.0,2026-01-30 14:32:00,2.0,$CT003099$
$XAUV005414$,$XAUV005414$,contrat_adex,yellow,1,29,-0.1629,1.0,6.1,2026-01-30 14:32:00,2026-02-05,-11,2026-02-16,False,2,351.5,542,2026-01-30 14:32:00,2024-08-07 14:20:00,541.0,1,0.1966590718723824,0.0,5.0,49.0,1.0,,,,,,,,,1,4,5,-6.553623,2026-01-30 14:32:00,2026-01-29 10:42:46.955566406,0.0,2026-01-30 14:32:00,0.0,$CT003089$
$XAUV005416$,$XAUV005416$,contrat_adex,black,3,24,-0.5596,6.0,10.7,2026-01-30 14:36:00,2026-02-10,0,2026-02-10,False,4,185.25,272,2026-01-30 14:36:00,2025-07-09 14:36:00,205.0,1,0.5345635540929659,0.5,2.0,72.25,1.0,,,,,,,,,1,4,5,0.66990024,2026-01-30 14:36:00,2026-02-10 16:04:39.380607600,11.0,2026-01-30 14:36:00,8.0,$$
$XAUV005416$,$XAUV005416$,contrat_adex,black,3,24,-0.5596,6.0,10.7,2026-01-30 14:36:00,2026-02-10,0,2026-02-10,False,4,185.25,272,2026-01-30 14:36:00,2025-07-09 14:36:00,205.0,1,0.5345635540929659,0.5,2.0,72.25,1.0,,,,,,,,,1,4,5,0.66990024,2026-01-30 14:36:00,2026-02-10 16:04:39.380607600,11.0,2026-01-30 14:36:00,8.0,$CT003040$
$XAUV005447$,$XAUV005447$,contrat_adex,black,3,29,-0.37,1.0,2.7,2026-01-30 14:32:00,2026-02-02,0,2026-02-02,True,4,177.75,295,2026-01-30 14:32:00,2025-07-17 14:30:00,197.0,1,0.4398491001751872,0.0,3.0,68.5,1.0,,,,,,,,,1,4,5,0.33128697,2026-01-30 14:32:00,2026-02-02 07:57:03.193931580,2.0,2026-01-30 14:32:00,0.0,$CT003065$
$XAUV005447$,$XAUV005447$,contrat_adex,yellow,2,29,-0.2566,5.0,19.5,2026-01-30 14:32:00,2026-02-19,-11,2026-03-02,False,3,241.33333333333331,368,2026-01-30 14:32:00,2025-04-28 14:30:00,277.0,1,0.3009996947496947,0.0,8.0,60.333333333333336,1.0,,,,,,,,,1,4,5,-9.911308,2026-01-30 14:32:00,2026-02-09 02:07:42.963867190,9.0,2026-01-30 14:32:00,7.0,$CT003065$
$XAUV005830$,$XAUV005830$,contrat_adex,black,1,387,-0.4193,85.0,202.7,2025-02-01 10:48:00,2025-08-23,0,2025-08-23,False,2,40.0,45,2025-02-01 10:48:00,2024-12-18 14:28:00,44.0,1,0.4935064935064935,0.0,11.0,7.0,1.0,,,,,,,,,2,5,5,-1.1868954,2025-02-01 10:48:00,2025-08-21 19:30:52.239990235,201.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,cyan,0,387,-0.2389,1.0,4.2,2025-02-01 10:48:00,2025-02-05,1,2025-02-04,True,1,80.0,80,2025-02-01 10:48:00,,,0,0.3717948717948718,0.0,3.0,0.0,1.0,,,,,,,,,2,5,5,0.047728565,2025-02-01 10:48:00,2025-02-05 01:08:43.747980593,3.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,magenta,0,387,-0.3753,1.0,2.7,2025-02-01 10:48:00,2025-02-04,-8,2025-02-12,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.358974358974359,0.0,4.0,0.0,1.0,,,,,,,,,2,5,5,-3.9602776,2025-02-01 10:48:00,2025-01-31 00:57:12.019042973,0.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,yellow,0,387,-0.4042,3.0,7.4,2025-02-01 10:48:00,2025-02-08,-11,2025-02-19,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-3.759354,2025-02-01 10:48:00,2025-02-04 05:46:31.804504392,2.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005831$,$XAUV005831$,contrat_adex,black,1,387,-0.4016,87.0,216.6,2025-02-01 10:48:00,2025-09-06,0,2025-09-06,False,2,40.0,47,2025-02-01 10:48:00,2024-12-30 14:28:00,32.0,1,0.4155844155844156,0.0,3.0,6.0,1.0,,,,,,,,,2,5,5,-1.9717494,2025-02-01 10:48:00,2025-09-04 00:40:40.849685668,214.0,2025-02-01 10:48:00,0.0,$$
$XAUV005831$,$XAUV005831$,contrat_adex,black,1,387,-0.4016,87.0,216.6,2025-02-01 10:48:00,2025-09-06,0,2025-09-06,False,2,40.0,47,2025-02-01 10:48:00,2024-12-30 14:28:00,32.0,1,0.4155844155844156,0.0,3.0,6.0,1.0,,,,,,,,,2,5,5,-1.9717494,2025-02-01 10:48:00,2025-09-04 00:40:40.849685668,214.0,2025-02-01 10:48:00,0.0,$CT003506$
$XAUV005831$,$XAUV005831$,contrat_adex,magenta,0,387,-0.107,1.0,9.3,2025-02-01 10:48:00,2025-02-10,-8,2025-02-18,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-4.561105,2025-02-01 10:48:00,2025-02-05 10:32:00.547485352,3.0,2025-02-01 10:48:00,0.0,$$
$XAUV005831$,$XAUV005831$,contrat_adex,magenta,0,387,-0.107,1.0,9.3,2025-02-01 10:48:00,2025-02-10,-8,2025-02-18,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-4.561105,2025-02-01 10:48:00,2025-02-05 10:32:00.547485352,3.0,2025-02-01 10:48:00,0.0,$CT003506$
$XAUV005833$,$XAUV005833$,contrat_adex,black,4,29,-1.0533,1.0,0.9,2026-01-30 14:39:00,2026-01-31,0,2026-01-31,True,5,89.8,112,2026-01-30 14:39:00,2025-10-24 19:09:00,97.0,1,1.0097222222222222,1.0,8.0,77.8,1.0,,,,,,,,,1,4,5,-0.90889114,2026-01-30 14:39:00,2026-01-30 02:11:11.805381779,0.0,2026-01-30 14:39:00,0.0,$$
$XAUV005833$,$XAUV005833$,contrat_adex,black,4,29,-1.0533,1.0,0.9,2026-01-30 14:39:00,2026-01-31,0,2026-01-31,True,5,89.8,112,2026-01-30 14:39:00,2025-10-24 19:09:00,97.0,1,1.0097222222222222,1.0,8.0,77.8,1.0,,,,,,,,,1,4,5,-0.90889114,2026-01-30 14:39:00,2026-01-30 02:11:11.805381779,0.0,2026-01-30 14:39:00,0.0,$CT003503$
$XAUV005877$,$XAUV005877$,contrat_adex,yellow,1,29,-0.261,2.0,7.7,2026-01-30 14:34:00,2026-02-07,-11,2026-02-18,False,2,218.0,302,2026-01-30 14:34:00,2025-04-04 14:34:00,301.0,1,0.3433098591549295,0.0,4.0,61.5,1.0,,,,,,,,,1,4,5,-7.125409,2026-01-30 14:34:00,2026-01-30 20:59:24.651489262,0.0,2026-01-30 14:34:00,0.0,$$
$XAUV005877$,$XAUV005877$,contrat_adex,yellow,1,29,-0.261,2.0,7.7,2026-01-30 14:34:00,2026-02-07,-11,2026-02-18,False,2,218.0,302,2026-01-30 14:34:00,2025-04-04 14:34:00,301.0,1,0.3433098591549295,0.0,4.0,61.5,1.0,,,,,,,,,1,4,5,-7.125409,2026-01-30 14:34:00,2026-01-30 20:59:24.651489262,0.0,2026-01-30 14:34:00,0.0,$CT003509$
$XAUV005918$,$XAUV005918$,contrat_adex,black,2,29,-0.5754,1.0,1.7,2026-01-30 14:39:00,2026-02-01,0,2026-02-01,True,3,122.0,163,2026-01-30 14:39:00,2025-08-29 21:27:00,153.0,1,0.506578947368421,0.0,6.0,60.0,1.0,,,,,,,,,1,4,5,-2.2901962,2026-01-30 14:39:00,2026-01-29 17:02:07.050018313,0.0,2026-01-30 14:39:00,0.0,$CT003756$
$XAUV005918$,$XAUV005918$,contrat_adex,magenta,3,29,-1.1876,11.0,9.3,2026-01-30 14:39:00,2026-02-08,-8,2026-02-16,False,4,93.5,129,2026-01-30 14:39:00,2025-11-15 14:33:00,76.0,1,0.748284466625078,0.0,13.0,67.5,1.0,,,,,,,,,1,4,5,-4.6565576,2026-01-30 14:39:00,2026-02-03 08:14:33.426818852,3.0,2026-01-30 14:39:00,1.0,$CT003756$
$XAUV006175$,$XAUV006175$,contrat_adex,black,1,133,-0.3306,26.0,78.6,2025-10-16 17:44:00,2026-01-03,0,2026-01-03,False,2,197.0,347,2025-10-16 17:44:00,2024-11-04 14:44:00,346.0,1,0.368026418026418,0.0,3.0,49.5,1.0,,,,,,,,,10,3,42,0.81963557,2025-10-16 17:44:00,2026-01-03 19:40:16.513252259,79.0,2025-10-16 17:44:00,0.0,$$
$XAUV006175$,$XAUV006175$,contrat_adex,black,1,133,-0.3306,26.0,78.6,2025-10-16 17:44:00,2026-01-03,0,2026-01-03,False,2,197.0,347,2025-10-16 17:44:00,2024-11-04 14:44:00,346.0,1,0.368026418026418,0.0,3.0,49.5,1.0,,,,,,,,,10,3,42,0.81963557,2025-10-16 17:44:00,2026-01-03 19:40:16.513252259,79.0,2025-10-16 17:44:00,0.0,$CT003401$
$XAUV006175$,$XAUV006175$,contrat_adex,cyan,1,133,-0.527,4.0,7.6,2025-10-16 17:44:00,2025-10-24,1,2025-10-23,True,2,199.0,303,2025-10-16 17:44:00,2024-12-18 14:14:00,302.0,1,0.4552164323132065,0.2,2.0,63.0,1.0,,,,,,,,,10,3,42,0.09011022,2025-10-16 17:44:00,2025-10-24 02:09:45.523009296,7.0,2025-10-16 17:44:00,0.0,$$
$XAUV006175$,$XAUV006175$,contrat_adex,cyan,1,133,-0.527,4.0,7.6,2025-10-16 17:44:00,2025-10-24,1,2025-10-23,True,2,199.0,303,2025-10-16 17:44:00,2024-12-18 14:14:00,302.0,1,0.4552164323132065,0.2,2.0,63.0,1.0,,,,,,,,,10,3,42,0.09011022,2025-10-16 17:44:00,2025-10-24 02:09:45.523009296,7.0,2025-10-16 17:44:00,0.0,$CT003401$
$XAUV006210$,$XAUV006210$,contrat_adex,black,1,380,-0.185,94.0,300.0,2025-02-06 16:12:00,2025-12-03,0,2025-12-03,False,2,61.0,93,2025-02-06 16:12:00,2025-01-09 14:42:00,28.0,1,0.35177733065057,0.0,3.0,17.0,1.0,,,,,,,,,2,3,6,-1.9929756,2025-02-06 16:12:00,2025-12-01 00:10:06.908798220,297.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,black,1,380,-0.185,94.0,300.0,2025-02-06 16:12:00,2025-12-03,0,2025-12-03,False,2,61.0,93,2025-02-06 16:12:00,2025-01-09 14:42:00,28.0,1,0.35177733065057,0.0,3.0,17.0,1.0,,,,,,,,,2,3,6,-1.9929756,2025-02-06 16:12:00,2025-12-01 00:10:06.908798220,297.0,2025-02-06 16:12:00,0.0,$CT003440$
$XAUV006210$,$XAUV006210$,contrat_adex,cyan,0,381,-0.159,16.0,100.6,2025-02-06 16:12:00,2025-05-18,1,2025-05-17,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.1790674603174603,0.0,1.0,17.0,1.0,,,,,,,,,2,3,6,-6.165798,2025-02-06 16:12:00,2025-05-11 20:01:15.036621091,94.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,cyan,0,381,-0.159,16.0,100.6,2025-02-06 16:12:00,2025-05-18,1,2025-05-17,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.1790674603174603,0.0,1.0,17.0,1.0,,,,,,,,,2,3,6,-6.165798,2025-02-06 16:12:00,2025-05-11 20:01:15.036621091,94.0,2025-02-06 16:12:00,0.0,$CT003440$
$XAUV006210$,$XAUV006210$,contrat_adex,magenta,0,381,-0.1093,15.0,137.3,2025-02-06 16:12:00,2025-06-23,-8,2025-07-01,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.1721230158730158,0.0,1.0,16.0,1.0,,,,,,,,,2,3,6,-6.7946296,2025-02-06 16:12:00,2025-06-16 04:55:44.004821780,129.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,magenta,0,381,-0.1093,15.0,137.3,2025-02-06 16:12:00,2025-06-23,-8,2025-07-01,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.1721230158730158,0.0,1.0,16.0,1.0,,,,,,,,,2,3,6,-6.7946296,2025-02-06 16:12:00,2025-06-16 04:55:44.004821780,129.0,2025-02-06 16:12:00,0.0,$CT003440$
$XAUV006210$,$XAUV006210$,contrat_adex,yellow,0,381,-0.126,13.0,103.2,2025-02-06 16:12:00,2025-05-20,-11,2025-05-31,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.175595238095238,0.0,1.0,17.0,1.0,,,,,,,,,2,3,6,-6.5338635,2025-02-06 16:12:00,2025-05-13 11:11:14.189758302,95.0,2025-02-06 16:12:00,0.0,$$
$XAUV006210$,$XAUV006210$,contrat_adex,yellow,0,381,-0.126,13.0,103.2,2025-02-06 16:12:00,2025-05-20,-11,2025-05-31,False,1,122.0,122,2025-02-06 16:12:00,,,0,0.175595238095238,0.0,1.0,17.0,1.0,,,,,,,,,2,3,6,-6.5338635,2025-02-06 16:12:00,2025-05-13 11:11:14.189758302,95.0,2025-02-06 16:12:00,0.0,$CT003440$
$XAUV006255$,$XAUV006255$,contrat_adex,cyan,1,27,-0.5123,2.0,3.9,2026-01-30 14:37:00,2026-02-03,1,2026-02-02,True,2,242.5,324,2026-01-30 14:37:00,2025-03-13 14:37:00,323.0,1,0.2811391223155929,0.0,6.0,64.5,1.0,,,,,,,,,1,4,5,-2.5492384,2026-01-30 14:37:00,2026-01-31 10:49:05.798492435,0.0,2026-01-30 14:37:00,0.0,$$
$XAUV006255$,$XAUV006255$,contrat_adex,cyan,1,27,-0.5123,2.0,3.9,2026-01-30 14:37:00,2026-02-03,1,2026-02-02,True,2,242.5,324,2026-01-30 14:37:00,2025-03-13 14:37:00,323.0,1,0.2811391223155929,0.0,6.0,64.5,1.0,,,,,,,,,1,4,5,-2.5492384,2026-01-30 14:37:00,2026-01-31 10:49:05.798492435,0.0,2026-01-30 14:37:00,0.0,$CT003436$
$XAUV006255$,$XAUV006255$,contrat_adex,magenta,1,27,-0.5589,7.0,12.5,2026-01-30 14:37:00,2026-02-12,-8,2026-02-20,False,2,242.5,324,2026-01-30 14:37:00,2025-03-13 14:37:00,323.0,1,0.2794117647058823,0.0,4.0,61.5,1.0,,,,,,,,,1,4,5,-6.860121,2026-01-30 14:37:00,2026-02-05 03:21:25.565185550,5.0,2026-01-30 14:37:00,3.0,$$
$XAUV006255$,$XAUV006255$,contrat_adex,magenta,1,27,-0.5589,7.0,12.5,2026-01-30 14:37:00,2026-02-12,-8,2026-02-20,False,2,242.5,324,2026-01-30 14:37:00,2025-03-13 14:37:00,323.0,1,0.2794117647058823,0.0,4.0,61.5,1.0,,,,,,,,,1,4,5,-6.860121,2026-01-30 14:37:00,2026-02-05 03:21:25.565185550,5.0,2026-01-30 14:37:00,3.0,$CT003436$
$XAUV006255$,$XAUV006255$,contrat_adex,yellow,1,27,-0.4824,2.0,4.1,2026-01-30 14:37:00,2026-02-03,-11,2026-02-14,False,2,242.5,324,2026-01-30 14:37:00,2025-03-13 14:37:00,323.0,1,0.2658730158730158,0.0,6.0,63.5,1.0,,,,,,,,,1,4,5,-6.4595227,2026-01-30 14:37:00,2026-01-27 12:58:17.236633302,0.0,2026-01-30 14:37:00,0.0,$$
$XAUV006255$,$XAUV006255$,contrat_adex,yellow,1,27,-0.4824,2.0,4.1,2026-01-30 14:37:00,2026-02-03,-11,2026-02-14,False,2,242.5,324,2026-01-30 14:37:00,2025-03-13 14:37:00,323.0,1,0.2658730158730158,0.0,6.0,63.5,1.0,,,,,,,,,1,4,5,-6.4595227,2026-01-30 14:37:00,2026-01-27 12:58:17.236633302,0.0,2026-01-30 14:37:00,0.0,$CT003436$
$XAUV006298$,$XAUV006298$,contrat_adex,magenta,1,28,-0.1377,1.0,7.3,2026-01-30 14:33:00,2026-02-06,-8,2026-02-14,False,2,337.0,448,2026-01-30 14:33:00,2024-11-08 19:42:00,447.0,1,0.2285236209868562,0.0,3.0,49.0,1.0,,,,,,,,,1,4,5,-5.3278995,2026-01-30 14:33:00,2026-01-31 16:07:49.486999510,1.0,2026-01-30 14:33:00,0.0,$CT003180$
$XAUV006367$,$XAUV006367$,contrat_adex,magenta,2,29,-0.5723,2.0,3.5,2026-01-30 14:32:00,2026-02-03,-8,2026-02-11,False,3,231.66666666666663,331,2026-01-30 14:32:00,2025-04-10 14:30:00,295.0,1,0.3356684981684981,0.0,5.0,64.33333333333333,1.0,,,,,,,,,1,4,5,-6.7691894,2026-01-30 14:32:00,2026-01-27 05:32:22.039489744,0.0,2026-01-30 14:32:00,0.0,$CT003134$
$XAUV006367$,$XAUV006367$,contrat_adex,yellow,2,29,-0.4937,3.0,6.1,2026-01-30 14:32:00,2026-02-05,-11,2026-02-16,False,3,231.66666666666663,332,2026-01-30 14:32:00,2025-04-11 14:30:00,294.0,1,0.3279868367297479,0.0,5.0,64.33333333333333,1.0,,,,,,,,,1,4,5,-9.539395,2026-01-30 14:32:00,2026-01-26 11:03:16.243286136,0.0,2026-01-30 14:32:00,0.0,$CT003134$
$XAUV006444$,$XAUV006444$,contrat_adex,black,7,29,-1.5239,1.0,0.7,2026-01-30 14:32:00,2026-01-31,0,2026-01-31,True,8,89.25,130,2026-01-30 14:32:00,2025-11-24 14:32:00,67.0,1,1.0341117216117215,1.0,13.0,84.125,1.0,,,,,,,,,1,4,5,-0.18476233,2026-01-30 14:32:00,2026-01-30 19:33:56.534786229,0.0,2026-01-30 14:32:00,0.0,$CT003072$
$XAUV006530$,$XAUV006530$,contrat_adex,black,2,28,-0.2295,1.0,4.4,2026-01-30 14:33:00,2026-02-03,0,2026-02-03,True,3,220.0,316,2026-01-30 14:33:00,2025-03-21 14:30:00,315.0,1,0.3987254506322303,0.0,5.0,65.33333333333333,1.0,,,,,,,,,1,4,5,-0.11112195,2026-01-30 14:33:00,2026-02-02 21:19:59.063301089,3.0,2026-01-30 14:33:00,0.0,$$
$XAUV006530$,$XAUV006530$,contrat_adex,black,2,28,-0.2295,1.0,4.4,2026-01-30 14:33:00,2026-02-03,0,2026-02-03,True,3,220.0,316,2026-01-30 14:33:00,2025-03-21 14:30:00,315.0,1,0.3987254506322303,0.0,5.0,65.33333333333333,1.0,,,,,,,,,1,4,5,-0.11112195,2026-01-30 14:33:00,2026-02-02 21:19:59.063301089,3.0,2026-01-30 14:33:00,0.0,$CT003213$
$XAUV007459$,$XAUV007459$,contrat_adex,black,3,316,-0.2675,32.0,119.6,2025-04-12 19:03:00,2025-08-10,0,2025-08-10,False,4,73.75,146,2025-04-12 19:03:00,2024-11-18 14:33:00,145.0,1,0.1681528662420382,0.0,4.2,58.25,1.0,,,,,,,,,4,5,15,-0.76497364,2025-04-12 19:03:00,2025-08-09 05:38:26.277465820,118.0,2025-04-12 19:03:00,0.0,$$
$XAUV007459$,$XAUV007459$,contrat_adex,black,3,316,-0.2675,32.0,119.6,2025-04-12 19:03:00,2025-08-10,0,2025-08-10,False,4,73.75,146,2025-04-12 19:03:00,2024-11-18 14:33:00,145.0,1,0.1681528662420382,0.0,4.2,58.25,1.0,,,,,,,,,4,5,15,-0.76497364,2025-04-12 19:03:00,2025-08-09 05:38:26.277465820,118.0,2025-04-12 19:03:00,0.0,$CT003361$
$XAUV007459$,$XAUV007459$,contrat_adex,yellow,1,316,-0.2698,64.0,237.2,2025-04-12 19:03:00,2025-12-06,-11,2025-12-17,False,2,146.5,198,2025-04-12 19:03:00,2025-01-08 14:33:00,94.0,1,0.1096153846153846,0.0,2.5,8.0,1.0,,,,,,,,,4,5,15,-8.54851,2025-04-12 19:03:00,2025-11-27 10:50:08.770751955,228.0,2025-04-12 19:03:00,0.0,$$
$XAUV007459$,$XAUV007459$,contrat_adex,yellow,1,316,-0.2698,64.0,237.2,2025-04-12 19:03:00,2025-12-06,-11,2025-12-17,False,2,146.5,198,2025-04-12 19:03:00,2025-01-08 14:33:00,94.0,1,0.1096153846153846,0.0,2.5,8.0,1.0,,,,,,,,,4,5,15,-8.54851,2025-04-12 19:03:00,2025-11-27 10:50:08.770751955,228.0,2025-04-12 19:03:00,0.0,$CT003361$
