serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV000807$,$XAUV000807$,contrat_adex,black,2,31,-0.0831,1.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,3,263.0,369,2025-12-14 14:32:00,2024-12-19 14:20:00,360.0,1,0.2756369676606013,0.0,4.0,65.33333333333333,1.0,,,,,,,,,12,6,50,-0.8246014,2025-12-14 14:32:00,2025-12-13 04:12:34.438018796,0.0,2025-12-14 14:32:00,0.0,$CT002950$
$XAUV001348$,$XAUV001348$,contrat_adex,black,4,31,-0.3738,12.0,5.4,2025-12-14 14:32:00,2025-12-19,0,2025-12-19,True,5,154.6,229,2025-12-14 14:32:00,2025-04-30 14:30:00,228.0,1,0.5089653228460297,0.0,4.0,72.4,1.0,,,,,,,,,12,6,50,-0.7227593,2025-12-14 14:32:00,2025-12-18 06:39:13.595924379,3.0,2025-12-14 14:32:00,3.0,$CT002933$
$XAUV001348$,$XAUV001348$,contrat_adex,cyan,3,31,-0.3085,1.0,0.0,2025-12-14 14:32:00,2025-12-14,1,2025-12-13,True,4,197.25,277,2025-12-14 14:32:00,2025-03-13 14:20:00,276.0,1,0.4108945995007941,0.0,8.0,73.0,1.0,,,,,,,,,12,6,50,-0.9885516,2025-12-14 14:32:00,2025-12-13 00:16:29.140319825,0.0,2025-12-14 14:32:00,0.0,$CT002933$
$XAUV001348$,$XAUV001348$,contrat_adex,yellow,3,31,-0.3129,11.0,3.2,2025-12-14 14:32:00,2025-12-17,-11,2025-12-28,False,4,197.25,271,2025-12-14 14:32:00,2025-03-19 14:20:00,270.0,1,0.4003438793261802,0.0,7.0,70.25,1.0,,,,,,,,,12,6,50,-9.48055,2025-12-14 14:32:00,2025-12-07 12:28:00.496215820,0.0,2025-12-14 14:32:00,0.0,$CT002933$
$XAUV001456$,$XAUV001456$,contrat_adex,cyan,3,31,-0.2992,10.0,0.0,2025-12-14 14:32:00,2025-12-14,1,2025-12-13,True,4,197.25,356,2025-12-14 14:32:00,2024-12-24 14:20:00,355.0,1,0.3568284849261526,0.0,9.0,70.5,1.0,,,,,,,,,12,6,50,-0.41248068,2025-12-14 14:32:00,2025-12-13 14:06:01.669063571,0.0,2025-12-14 14:32:00,0.0,$CT002938$
$XAUV001456$,$XAUV001456$,contrat_adex,yellow,3,31,-0.3165,1.0,0.0,2025-12-14 14:32:00,2025-12-14,-11,2025-12-25,False,4,197.25,404,2025-12-14 14:32:00,2024-11-06 14:20:00,403.0,1,0.3554737841234192,0.0,14.0,69.0,1.0,,,,,,,,,12,6,50,-10.83817,2025-12-14 14:32:00,2025-12-03 03:53:02.107543946,0.0,2025-12-14 14:32:00,0.0,$CT002938$
$XAUV001473$,$XAUV001473$,contrat_adex,yellow,1,31,-0.3189,16.0,18.8,2025-12-14 14:32:00,2026-01-02,-11,2026-01-13,False,2,394.5,697,2025-12-14 14:32:00,2024-01-18 14:20:00,696.0,1,0.1789585476435402,0.0,5.0,41.5,1.0,,,,,,,,,12,6,50,-9.141978,2025-12-14 14:32:00,2025-12-23 20:35:33.078002928,9.0,2025-12-14 14:32:00,8.0,$CT002951$
$XAUV002416$,$XAUV002416$,contrat_adex,magenta,3,31,-0.3887,4.0,0.0,2025-12-14 14:32:00,2025-12-14,-8,2025-12-22,True,4,195.25,299,2025-12-14 14:32:00,2025-02-19 14:20:00,298.0,1,0.3984876642964878,0.0,5.0,72.75,1.0,,,,,,,,,12,6,50,-7.0614114,2025-12-14 14:32:00,2025-12-06 22:31:34.056701663,0.0,2025-12-14 14:32:00,0.0,$CT002946$
$XAUV003477$,$XAUV003477$,contrat_adex,cyan,2,31,-0.2157,1.0,0.0,2025-12-14 14:32:00,2025-12-14,1,2025-12-13,True,3,211.0,326,2025-12-14 14:32:00,2025-04-11 14:30:00,247.0,1,0.3848940914158305,0.0,14.0,65.33333333333333,1.0,,,,,,,,,12,6,50,0.21775915,2025-12-14 14:32:00,2025-12-14 05:13:34.390325544,0.0,2025-12-14 14:32:00,0.0,$$
$XAUV003477$,$XAUV003477$,contrat_adex,cyan,2,31,-0.2157,1.0,0.0,2025-12-14 14:32:00,2025-12-14,1,2025-12-13,True,3,211.0,326,2025-12-14 14:32:00,2025-04-11 14:30:00,247.0,1,0.3848940914158305,0.0,14.0,65.33333333333333,1.0,,,,,,,,,12,6,50,0.21775915,2025-12-14 14:32:00,2025-12-14 05:13:34.390325544,0.0,2025-12-14 14:32:00,0.0,$CT003138$
$XAUV003628$,$XAUV003628$,contrat_adex,magenta,1,28,-0.196,7.0,0.0,2025-12-14 14:27:00,2025-12-14,-8,2025-12-22,True,2,294.0,384,2025-12-14 14:27:00,2024-11-25 14:33:00,383.0,1,0.1858598461218548,0.0,4.0,42.0,1.0,,,,,,,,,12,6,50,-5.647397,2025-12-14 14:27:00,2025-12-08 08:27:44.895629883,0.0,2025-12-14 14:27:00,0.0,$$
$XAUV003628$,$XAUV003628$,contrat_adex,magenta,1,28,-0.196,7.0,0.0,2025-12-14 14:27:00,2025-12-14,-8,2025-12-22,True,2,294.0,384,2025-12-14 14:27:00,2024-11-25 14:33:00,383.0,1,0.1858598461218548,0.0,4.0,42.0,1.0,,,,,,,,,12,6,50,-5.647397,2025-12-14 14:27:00,2025-12-08 08:27:44.895629883,0.0,2025-12-14 14:27:00,0.0,$CT003220$
$XAUV003628$,$XAUV003628$,contrat_adex,magenta,1,28,-0.196,7.0,0.0,2025-12-14 14:27:00,2025-12-14,-8,2025-12-22,True,2,294.0,384,2025-12-14 14:27:00,2024-11-25 14:33:00,383.0,1,0.1858598461218548,0.0,4.0,42.0,1.0,,,,,,,,,12,6,50,-5.647397,2025-12-14 14:27:00,2025-12-08 08:27:44.895629883,0.0,2025-12-14 14:27:00,0.0,$CT004299$
$XAUV003628$,$XAUV003628$,contrat_adex,magenta,1,28,-0.196,7.0,0.0,2025-12-14 14:27:00,2025-12-14,-8,2025-12-22,True,2,294.0,384,2025-12-14 14:27:00,2024-11-25 14:33:00,383.0,1,0.1858598461218548,0.0,4.0,42.0,1.0,,,,,,,,,12,6,50,-5.647397,2025-12-14 14:27:00,2025-12-08 08:27:44.895629883,0.0,2025-12-14 14:27:00,0.0,$CT004219$
$XAUV003628$,$XAUV003628$,contrat_adex,yellow,1,28,-0.1975,1.0,0.0,2025-12-14 14:27:00,2025-12-14,-11,2025-12-25,False,2,301.5,412,2025-12-14 14:27:00,2024-10-28 14:32:00,411.0,1,0.2211048454469507,0.0,5.0,49.0,1.0,,,,,,,,,12,6,50,-10.198682,2025-12-14 14:27:00,2025-12-03 19:13:53.889770505,0.0,2025-12-14 14:27:00,0.0,$$
$XAUV003628$,$XAUV003628$,contrat_adex,yellow,1,28,-0.1975,1.0,0.0,2025-12-14 14:27:00,2025-12-14,-11,2025-12-25,False,2,301.5,412,2025-12-14 14:27:00,2024-10-28 14:32:00,411.0,1,0.2211048454469507,0.0,5.0,49.0,1.0,,,,,,,,,12,6,50,-10.198682,2025-12-14 14:27:00,2025-12-03 19:13:53.889770505,0.0,2025-12-14 14:27:00,0.0,$CT003220$
$XAUV003628$,$XAUV003628$,contrat_adex,yellow,1,28,-0.1975,1.0,0.0,2025-12-14 14:27:00,2025-12-14,-11,2025-12-25,False,2,301.5,412,2025-12-14 14:27:00,2024-10-28 14:32:00,411.0,1,0.2211048454469507,0.0,5.0,49.0,1.0,,,,,,,,,12,6,50,-10.198682,2025-12-14 14:27:00,2025-12-03 19:13:53.889770505,0.0,2025-12-14 14:27:00,0.0,$CT004299$
$XAUV003628$,$XAUV003628$,contrat_adex,yellow,1,28,-0.1975,1.0,0.0,2025-12-14 14:27:00,2025-12-14,-11,2025-12-25,False,2,301.5,412,2025-12-14 14:27:00,2024-10-28 14:32:00,411.0,1,0.2211048454469507,0.0,5.0,49.0,1.0,,,,,,,,,12,6,50,-10.198682,2025-12-14 14:27:00,2025-12-03 19:13:53.889770505,0.0,2025-12-14 14:27:00,0.0,$CT004219$
$XAUV003850$,$XAUV003850$,contrat_adex,magenta,1,46,-1.1991,35.0,20.8,2025-11-28 23:00:00,2025-12-19,-8,2025-12-27,False,2,43.0,57,2025-11-28 23:00:00,2025-10-03 13:00:00,56.0,1,0.9551282051282052,1.0,4.0,31.5,1.0,,,,,,,,,11,4,48,-5.4633174,2025-11-28 23:00:00,2025-12-13 12:52:49.377136230,14.0,2025-11-28 23:00:00,0.0,$$
$XAUV003850$,$XAUV003850$,contrat_adex,magenta,1,46,-1.1991,35.0,20.8,2025-11-28 23:00:00,2025-12-19,-8,2025-12-27,False,2,43.0,57,2025-11-28 23:00:00,2025-10-03 13:00:00,56.0,1,0.9551282051282052,1.0,4.0,31.5,1.0,,,,,,,,,11,4,48,-5.4633174,2025-11-28 23:00:00,2025-12-13 12:52:49.377136230,14.0,2025-11-28 23:00:00,0.0,$CT004166$
$XAUV003850$,$XAUV003850$,contrat_adex,yellow,1,46,-1.3155,29.0,14.4,2025-11-28 23:00:00,2025-12-13,-11,2025-12-24,False,2,43.0,57,2025-11-28 23:00:00,2025-10-03 13:00:00,56.0,1,0.9166666666666666,0.0,5.0,34.5,1.0,,,,,,,,,11,4,48,-7.0395584,2025-11-28 23:00:00,2025-12-05 23:03:02.153320316,7.0,2025-11-28 23:00:00,0.0,$$
$XAUV003850$,$XAUV003850$,contrat_adex,yellow,1,46,-1.3155,29.0,14.4,2025-11-28 23:00:00,2025-12-13,-11,2025-12-24,False,2,43.0,57,2025-11-28 23:00:00,2025-10-03 13:00:00,56.0,1,0.9166666666666666,0.0,5.0,34.5,1.0,,,,,,,,,11,4,48,-7.0395584,2025-11-28 23:00:00,2025-12-05 23:03:02.153320316,7.0,2025-11-28 23:00:00,0.0,$CT004166$
$XAUV004214$,$XAUV004214$,contrat_adex,yellow,2,31,-0.3976,7.0,0.0,2025-12-14 14:42:00,2025-12-14,-11,2025-12-25,False,3,219.33333333333331,288,2025-12-14 14:42:00,2025-04-11 14:42:00,247.0,1,0.3392188336008561,0.0,4.0,63.333333333333336,1.0,,,,,,,,,12,6,50,-7.5716376,2025-12-14 14:42:00,2025-12-06 10:16:50.508728032,0.0,2025-12-14 14:42:00,0.0,$$
$XAUV004214$,$XAUV004214$,contrat_adex,yellow,2,31,-0.3976,7.0,0.0,2025-12-14 14:42:00,2025-12-14,-11,2025-12-25,False,3,219.33333333333331,288,2025-12-14 14:42:00,2025-04-11 14:42:00,247.0,1,0.3392188336008561,0.0,4.0,63.333333333333336,1.0,,,,,,,,,12,6,50,-7.5716376,2025-12-14 14:42:00,2025-12-06 10:16:50.508728032,0.0,2025-12-14 14:42:00,0.0,$CT003110$
$XAUV004806$,$XAUV004806$,contrat_adex,black,2,31,-0.1915,1.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,3,221.33333333333331,359,2025-12-14 14:32:00,2025-03-14 14:20:00,275.0,1,0.3476858032932799,0.0,6.0,65.33333333333333,1.0,,,,,,,,,12,6,50,-1.5681374,2025-12-14 14:32:00,2025-12-12 10:21:52.928009030,0.0,2025-12-14 14:32:00,0.0,$CT003090$
$XAUV004806$,$XAUV004806$,contrat_adex,cyan,2,31,-0.577,6.0,0.0,2025-12-14 14:32:00,2025-12-14,1,2025-12-13,True,3,221.0,325,2025-12-14 14:32:00,2025-04-05 14:30:00,253.0,1,0.3515085881658915,0.0,3.0,63.66666666666666,1.0,,,,,,,,,12,6,50,-1.8597889,2025-12-14 14:32:00,2025-12-12 03:21:54.239501955,0.0,2025-12-14 14:32:00,0.0,$CT003090$
$XAUV004806$,$XAUV004806$,contrat_adex,yellow,2,31,-0.4395,1.0,0.0,2025-12-14 14:32:00,2025-12-14,-11,2025-12-25,False,3,221.33333333333331,319,2025-12-14 14:32:00,2025-03-25 14:30:00,264.0,1,0.3445641437214471,0.0,4.0,64.0,1.0,,,,,,,,,12,6,50,-6.5982623,2025-12-14 14:32:00,2025-12-07 09:38:30.136413573,0.0,2025-12-14 14:32:00,0.0,$CT003090$
$XAUV004827$,$XAUV004827$,contrat_adex,black,3,31,-0.4823,1.0,0.0,2025-12-14 14:42:00,2025-12-14,0,2025-12-14,True,4,152.0,199,2025-12-14 14:42:00,2025-06-11 14:42:00,186.0,1,0.5009654062751409,0.0,5.0,74.75,1.0,,,,,,,,,12,6,50,-0.8564215,2025-12-14 14:42:00,2025-12-13 03:26:45.184936523,0.0,2025-12-14 14:42:00,0.0,$CT003191$
$XAUV004844$,$XAUV004844$,contrat_adex,yellow,1,28,-0.1273,1.0,0.0,2025-12-12 17:23:00,2025-12-12,-11,2025-12-23,False,2,311.0,450,2025-12-12 17:23:00,2024-09-19 14:34:00,449.0,1,0.3055811965811966,0.0,5.0,49.0,1.0,,,,,,,,,12,4,50,-10.062655,2025-12-12 17:23:00,2025-12-01 22:29:46.569213865,0.0,2025-12-12 17:23:00,0.0,$CT004218$
$XAUV004866$,$XAUV004866$,contrat_adex,cyan,9,31,-0.3395,1.0,0.0,2025-12-14 14:32:00,2025-12-14,1,2025-12-13,True,10,61.4,276,2025-12-14 14:32:00,2025-06-15 14:32:00,182.0,1,0.3712151527277577,0.0,9.857142857142858,66.7,1.0,,,,,,,,,12,6,50,0.46513698,2025-12-14 14:32:00,2025-12-14 11:09:47.834644320,0.0,2025-12-14 14:32:00,0.0,$$
$XAUV004866$,$XAUV004866$,contrat_adex,cyan,9,31,-0.3395,1.0,0.0,2025-12-14 14:32:00,2025-12-14,1,2025-12-13,True,10,61.4,276,2025-12-14 14:32:00,2025-06-15 14:32:00,182.0,1,0.3712151527277577,0.0,9.857142857142858,66.7,1.0,,,,,,,,,12,6,50,0.46513698,2025-12-14 14:32:00,2025-12-14 11:09:47.834644320,0.0,2025-12-14 14:32:00,0.0,$CT003199$
$XAUV004866$,$XAUV004866$,contrat_adex,yellow,9,31,-0.4573,14.0,8.7,2025-12-14 14:32:00,2025-12-23,-11,2026-01-03,False,10,61.5,299,2025-12-14 14:32:00,2025-06-15 14:32:00,182.0,1,0.3375232774674115,0.0,12.0,76.0,1.0,,,,,,,,,12,6,50,-10.309319,2025-12-14 14:32:00,2025-12-12 16:34:34.877929685,0.0,2025-12-14 14:32:00,0.0,$$
$XAUV004866$,$XAUV004866$,contrat_adex,yellow,9,31,-0.4573,14.0,8.7,2025-12-14 14:32:00,2025-12-23,-11,2026-01-03,False,10,61.5,299,2025-12-14 14:32:00,2025-06-15 14:32:00,182.0,1,0.3375232774674115,0.0,12.0,76.0,1.0,,,,,,,,,12,6,50,-10.309319,2025-12-14 14:32:00,2025-12-12 16:34:34.877929685,0.0,2025-12-14 14:32:00,0.0,$CT003199$
$XAUV005127$,$XAUV005127$,contrat_adex,cyan,1,32,-0.3423,15.0,14.6,2025-12-12 17:34:00,2025-12-27,1,2025-12-26,False,2,371.0,481,2025-12-12 17:34:00,2024-08-19 14:40:00,480.0,1,0.2206001622060016,0.0,4.0,59.5,1.0,,,,,,,,,12,4,50,-1.9393854,2025-12-12 17:34:00,2025-12-25 01:27:17.100219730,12.0,2025-12-12 17:34:00,10.0,$$
$XAUV005127$,$XAUV005127$,contrat_adex,cyan,1,32,-0.3423,15.0,14.6,2025-12-12 17:34:00,2025-12-27,1,2025-12-26,False,2,371.0,481,2025-12-12 17:34:00,2024-08-19 14:40:00,480.0,1,0.2206001622060016,0.0,4.0,59.5,1.0,,,,,,,,,12,4,50,-1.9393854,2025-12-12 17:34:00,2025-12-25 01:27:17.100219730,12.0,2025-12-12 17:34:00,10.0,$CT002981$
$XAUV005148$,$XAUV005148$,contrat_adex,yellow,4,31,-1.0271,5.0,0.0,2025-12-14 13:51:00,2025-12-14,-11,2025-12-25,False,5,144.0,195,2025-12-14 13:51:00,2025-07-24 13:21:00,143.0,1,0.6110176404608952,0.0,11.0,77.0,1.0,,,,,,,,,12,6,50,-9.932005,2025-12-14 13:51:00,2025-12-04 01:37:54.774169920,0.0,2025-12-14 13:51:00,0.0,$$
$XAUV005148$,$XAUV005148$,contrat_adex,yellow,4,31,-1.0271,5.0,0.0,2025-12-14 13:51:00,2025-12-14,-11,2025-12-25,False,5,144.0,195,2025-12-14 13:51:00,2025-07-24 13:21:00,143.0,1,0.6110176404608952,0.0,11.0,77.0,1.0,,,,,,,,,12,6,50,-9.932005,2025-12-14 13:51:00,2025-12-04 01:37:54.774169920,0.0,2025-12-14 13:51:00,0.0,$CT003008$
$XAUV005148$,$XAUV005148$,contrat_adex,yellow,4,31,-1.0271,5.0,0.0,2025-12-14 13:51:00,2025-12-14,-11,2025-12-25,False,5,144.0,195,2025-12-14 13:51:00,2025-07-24 13:21:00,143.0,1,0.6110176404608952,0.0,11.0,77.0,1.0,,,,,,,,,12,6,50,-9.932005,2025-12-14 13:51:00,2025-12-04 01:37:54.774169920,0.0,2025-12-14 13:51:00,0.0,$CT004225$
$XAUV005157$,$XAUV005157$,contrat_adex,yellow,2,30,-0.3902,1.0,0.0,2025-12-14 14:13:00,2025-12-14,-11,2025-12-25,False,3,213.0,316,2025-12-14 14:13:00,2025-03-11 14:28:00,277.0,1,0.3654320987654321,0.0,3.0,65.33333333333333,1.0,,,,,,,,,12,6,50,-7.338181,2025-12-14 14:13:00,2025-12-06 15:53:01.159973149,0.0,2025-12-14 14:13:00,0.0,$$
$XAUV005157$,$XAUV005157$,contrat_adex,yellow,2,30,-0.3902,1.0,0.0,2025-12-14 14:13:00,2025-12-14,-11,2025-12-25,False,3,213.0,316,2025-12-14 14:13:00,2025-03-11 14:28:00,277.0,1,0.3654320987654321,0.0,3.0,65.33333333333333,1.0,,,,,,,,,12,6,50,-7.338181,2025-12-14 14:13:00,2025-12-06 15:53:01.159973149,0.0,2025-12-14 14:13:00,0.0,$CT003266$
$XAUV005157$,$XAUV005157$,contrat_adex,yellow,2,30,-0.3902,1.0,0.0,2025-12-14 14:13:00,2025-12-14,-11,2025-12-25,False,3,213.0,316,2025-12-14 14:13:00,2025-03-11 14:28:00,277.0,1,0.3654320987654321,0.0,3.0,65.33333333333333,1.0,,,,,,,,,12,6,50,-7.338181,2025-12-14 14:13:00,2025-12-06 15:53:01.159973149,0.0,2025-12-14 14:13:00,0.0,$CT004256$
$XAUV005166$,$XAUV005166$,contrat_adex,black,1,460,-0.1652,88.0,300.0,2024-10-06 08:59:00,2025-08-02,0,2025-08-02,False,2,64.0,68,2024-10-06 08:59:00,2024-08-07 12:29:00,59.0,1,0.1122448979591836,0.0,1.0,4.0,1.0,,,,,,,,,10,6,40,-1.5964609,2024-10-06 08:59:00,2025-07-31 09:41:05.774917601,298.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005166$,$XAUV005166$,contrat_adex,magenta,0,460,-0.1918,1.0,0.0,2024-10-06 08:59:00,2024-10-06,-8,2024-10-14,True,1,147.0,147,2024-10-06 08:59:00,,,0,0.0884353741496598,0.0,1.0,0.0,1.0,,,,,,,,,10,6,40,-4.9433193,2024-10-06 08:59:00,2024-10-01 01:21:37.210693361,0.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005166$,$XAUV005166$,contrat_adex,yellow,1,460,-0.3462,83.0,210.8,2024-10-06 08:59:00,2025-05-05,-11,2025-05-16,False,2,64.0,68,2024-10-06 08:59:00,2024-08-07 12:29:00,59.0,1,0.1700680272108843,0.0,2.0,7.0,1.0,,,,,,,,,10,6,40,-8.436592,2024-10-06 08:59:00,2025-04-26 13:31:18.442382811,202.0,2024-10-06 08:59:00,0.0,$CT003270$
$XAUV005244$,$XAUV005244$,contrat_adex,black,1,30,-0.2382,8.0,0.0,2025-12-14 14:18:00,2025-12-14,0,2025-12-14,True,2,319.0,515,2025-12-14 14:18:00,2024-07-17 14:31:00,514.0,1,0.1824561403508771,0.0,4.0,45.5,1.0,,,,,,,,,12,6,50,-3.5769184,2025-12-14 14:18:00,2025-12-10 10:09:14.253387449,0.0,2025-12-14 14:18:00,0.0,$$
$XAUV005244$,$XAUV005244$,contrat_adex,black,1,30,-0.2382,8.0,0.0,2025-12-14 14:18:00,2025-12-14,0,2025-12-14,True,2,319.0,515,2025-12-14 14:18:00,2024-07-17 14:31:00,514.0,1,0.1824561403508771,0.0,4.0,45.5,1.0,,,,,,,,,12,6,50,-3.5769184,2025-12-14 14:18:00,2025-12-10 10:09:14.253387449,0.0,2025-12-14 14:18:00,0.0,$CT004318$
$XAUV005357$,$XAUV005357$,contrat_adex,magenta,1,30,-0.2556,1.0,0.0,2025-12-14 14:18:00,2025-12-14,-8,2025-12-22,True,2,317.5,444,2025-12-14 14:18:00,2024-09-26 14:32:00,443.0,1,0.1944110977724422,0.0,4.0,49.0,1.0,,,,,,,,,12,6,50,-5.7555485,2025-12-14 14:18:00,2025-12-08 05:52:00.611572262,0.0,2025-12-14 14:18:00,0.0,$$
$XAUV005357$,$XAUV005357$,contrat_adex,magenta,1,30,-0.2556,1.0,0.0,2025-12-14 14:18:00,2025-12-14,-8,2025-12-22,True,2,317.5,444,2025-12-14 14:18:00,2024-09-26 14:32:00,443.0,1,0.1944110977724422,0.0,4.0,49.0,1.0,,,,,,,,,12,6,50,-5.7555485,2025-12-14 14:18:00,2025-12-08 05:52:00.611572262,0.0,2025-12-14 14:18:00,0.0,$CT004246$
$XAUV005400$,$XAUV005400$,contrat_adex,magenta,2,31,-0.3651,1.0,0.0,2025-12-14 14:32:00,2025-12-14,-8,2025-12-22,True,3,219.0,276,2025-12-14 14:32:00,2025-04-03 14:30:00,255.0,1,0.3653166839583024,0.0,6.0,64.66666666666667,1.0,,,,,,,,,12,6,50,-7.0274706,2025-12-14 14:32:00,2025-12-06 23:20:26.541137694,0.0,2025-12-14 14:32:00,0.0,$CT003099$
$XAUV005400$,$XAUV005400$,contrat_adex,yellow,2,31,-0.5565,1.0,0.0,2025-12-14 14:32:00,2025-12-14,-11,2025-12-25,False,3,219.0,276,2025-12-14 14:32:00,2025-04-03 14:30:00,255.0,1,0.3619333460373923,0.0,5.0,64.33333333333333,1.0,,,,,,,,,12,6,50,-7.594684,2025-12-14 14:32:00,2025-12-06 09:43:39.291687014,0.0,2025-12-14 14:32:00,0.0,$CT003099$
$XAUV005414$,$XAUV005414$,contrat_adex,yellow,1,31,-0.1593,8.0,0.0,2025-12-14 14:32:00,2025-12-14,-11,2025-12-25,False,2,328.0,495,2025-12-14 14:32:00,2024-08-07 14:20:00,494.0,1,0.2004444332425984,0.0,5.0,45.5,1.0,,,,,,,,,12,6,50,-7.722136,2025-12-14 14:32:00,2025-12-06 06:40:07.447814942,0.0,2025-12-14 14:32:00,0.0,$CT003089$
$XAUV005419$,$XAUV005419$,contrat_adex,black,1,28,-0.1222,1.0,0.0,2025-12-14 14:21:00,2025-12-14,0,2025-12-14,True,2,318.0,627,2025-12-14 14:21:00,2024-03-27 14:35:00,626.0,1,0.1422123015873015,0.0,1.0,49.0,1.0,,,,,,,,,12,6,50,-1.2655195,2025-12-14 14:21:00,2025-12-12 17:37:39.115219121,0.0,2025-12-14 14:21:00,0.0,$$
$XAUV005419$,$XAUV005419$,contrat_adex,black,1,28,-0.1222,1.0,0.0,2025-12-14 14:21:00,2025-12-14,0,2025-12-14,True,2,318.0,627,2025-12-14 14:21:00,2024-03-27 14:35:00,626.0,1,0.1422123015873015,0.0,1.0,49.0,1.0,,,,,,,,,12,6,50,-1.2655195,2025-12-14 14:21:00,2025-12-12 17:37:39.115219121,0.0,2025-12-14 14:21:00,0.0,$CT004206$
$XAUV005424$,$XAUV005424$,contrat_adex,magenta,2,31,-0.3508,14.0,11.4,2025-12-14 14:32:00,2025-12-26,-8,2026-01-03,False,3,225.33333333333331,315,2025-12-14 14:32:00,2025-04-07 14:30:00,251.0,1,0.3335741056329291,0.0,7.0,60.66666666666666,1.0,,,,,,,,,12,6,50,-7.898002,2025-12-14 14:32:00,2025-12-18 02:26:52.614440915,3.0,2025-12-14 14:32:00,3.0,$CT003059$
$XAUV005424$,$XAUV005424$,contrat_adex,yellow,2,31,-0.321,7.0,0.0,2025-12-14 14:32:00,2025-12-14,-11,2025-12-25,False,3,224.66666666666663,312,2025-12-14 14:32:00,2025-04-07 14:30:00,251.0,1,0.3484489366842308,0.0,9.0,62.333333333333336,1.0,,,,,,,,,12,6,50,-8.608087,2025-12-14 14:32:00,2025-12-05 09:24:21.318969730,0.0,2025-12-14 14:32:00,0.0,$CT003059$
$XAUV005434$,$XAUV005434$,contrat_adex,magenta,1,31,-0.1423,5.0,0.0,2025-12-14 14:32:00,2025-12-14,-8,2025-12-22,True,2,338.0,601,2025-12-14 14:32:00,2024-04-23 14:20:00,600.0,1,0.1928031789638932,0.0,5.0,47.0,1.0,,,,,,,,,12,6,50,-4.0655875,2025-12-14 14:32:00,2025-12-09 22:25:33.238220212,0.0,2025-12-14 14:32:00,0.0,$CT003060$
$XAUV005830$,$XAUV005830$,contrat_adex,black,1,342,-0.4191,85.0,179.0,2025-02-01 10:48:00,2025-07-30,0,2025-07-30,False,2,40.0,45,2025-02-01 10:48:00,2024-12-18 14:28:00,44.0,1,0.4935064935064935,0.0,11.0,7.0,1.0,,,,,,,,,2,5,5,-0.5332922,2025-02-01 10:48:00,2025-07-29 11:12:03.556137085,178.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,cyan,0,342,-0.2392,1.0,0.0,2025-02-01 10:48:00,2025-02-01,1,2025-01-31,True,1,80.0,80,2025-02-01 10:48:00,,,0,0.3717948717948718,0.0,3.0,0.0,1.0,,,,,,,,,2,5,5,-1.7060274,2025-02-01 10:48:00,2025-01-30 07:03:19.233627319,0.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,magenta,0,342,-0.3755,1.0,0.0,2025-02-01 10:48:00,2025-02-01,-8,2025-02-09,True,1,80.0,80,2025-02-01 10:48:00,,,0,0.358974358974359,0.0,4.0,0.0,1.0,,,,,,,,,2,5,5,-5.699356,2025-02-01 10:48:00,2025-01-26 07:12:55.634765622,0.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005830$,$XAUV005830$,contrat_adex,yellow,0,342,-0.404,3.0,0.0,2025-02-01 10:48:00,2025-02-01,-11,2025-02-12,False,1,80.0,80,2025-02-01 10:48:00,,,0,0.3205128205128205,0.0,2.0,0.0,1.0,,,,,,,,,2,5,5,-6.7589126,2025-02-01 10:48:00,2025-01-25 05:47:09.954528807,0.0,2025-02-01 10:48:00,0.0,$CT003507$
$XAUV005831$,$XAUV005831$,contrat_adex,black,1,342,-0.4017,87.0,191.7,2025-02-01 10:48:00,2025-08-12,0,2025-08-12,False,2,40.0,47,2025-02-01 10:48:00,2024-12-30 14:28:00,32.0,1,0.4155844155844156,0.0,3.0,6.0,1.0,,,,,,,,,2,5,5,-0.6986666,2025-02-01 10:48:00,2025-08-11 07:13:55.208129883,190.0,2025-02-01 10:48:00,0.0,$$
